"time" "N1" "N2" "N3" "N4" "N5" "N6"
"39252" 9812.75 49.1955 20.7915 9.9454 7.6763 34.0651 3.3124
"39253" 9813 49.1175 20.8623 9.9063 7.6504 34.2217 3.2895
"39254" 9813.25 49.027 20.9276 9.8759 7.6227 34.3922 3.2696
"39255" 9813.5 48.9255 20.9881 9.8546 7.5934 34.5744 3.2526
"39256" 9813.75 48.814 21.0441 9.8425 7.5627 34.7658 3.2387
"39257" 9814 48.6936 21.0961 9.8397 7.5307 34.9638 3.2277
"39258" 9814.25 48.5654 21.1445 9.8463 7.4976 35.1657 3.2197
"39259" 9814.5 48.4302 21.1896 9.8621 7.4635 35.3688 3.2147
"39260" 9814.75 48.289 21.2319 9.8872 7.4287 35.5705 3.2126
"39261" 9815 48.1429 21.2717 9.9215 7.3932 35.7683 3.2133
"39262" 9815.25 47.9926 21.3095 9.965 7.3572 35.9594 3.2169
"39263" 9815.5 47.8393 21.3457 10.0175 7.3208 36.1412 3.2232
"39264" 9815.75 47.6838 21.3807 10.0791 7.2842 36.3114 3.2323
"39265" 9816 47.527 21.4149 10.1496 7.2475 36.4673 3.244
"39266" 9816.25 47.3699 21.4488 10.2288 7.2109 36.6065 3.2584
"39267" 9816.5 47.2134 21.4827 10.3168 7.1745 36.7267 3.2753
"39268" 9816.75 47.0585 21.5172 10.4089 7.1384 36.826 3.2947
"39269" 9817 46.9078 21.5536 10.4961 7.1031 36.9059 3.3168
"39270" 9817.25 46.7629 21.5926 10.5784 7.0687 36.9674 3.3417
"39271" 9817.5 46.6247 21.6344 10.6559 7.0354 37.0109 3.3694
"39272" 9817.75 46.4951 21.6702 10.7287 7.0035 37.0374 3.3999
"39273" 9818 46.3781 21.6972 10.7973 6.9735 37.0488 3.4334
"39274" 9818.25 46.2761 21.7154 10.8617 6.9458 37.0453 3.4695
"39275" 9818.5 46.1911 21.7246 10.9218 6.9207 37.0267 3.5077
"39276" 9818.75 46.1246 21.7245 10.9772 6.8984 36.9923 3.548
"39277" 9819 46.078 21.7147 11.0277 6.879 36.9416 3.5904
"39278" 9819.25 46.0528 21.6946 11.0729 6.8628 36.8737 3.6344
"39279" 9819.5 46.0503 21.6641 11.1127 6.85 36.7884 3.6787
"39280" 9819.75 46.0716 21.6236 11.1472 6.8406 36.6865 3.7216
"39281" 9820 46.1171 21.5735 11.1765 6.8348 36.5685 3.7631
"39282" 9820.25 46.1873 21.5137 11.2005 6.8326 36.4345 3.8031
"39283" 9820.5 46.2823 21.4445 11.2193 6.8339 36.2849 3.8416
"39284" 9820.75 46.4024 21.3657 11.2326 6.8388 36.1195 3.8784
"39285" 9821 46.5476 21.2774 11.2405 6.8473 35.9387 3.9136
"39286" 9821.25 46.7181 21.1798 11.243 6.8594 35.7424 3.9469
"39287" 9821.5 46.9141 21.0729 11.24 6.8751 35.5311 3.9772
"39288" 9821.75 47.1355 20.9578 11.2321 6.8944 35.3063 4.0024
"39289" 9822 47.3815 20.8355 11.2197 6.9171 35.07 4.0214
"39290" 9822.25 47.6512 20.707 11.2034 6.9431 34.8239 4.0336
"39291" 9822.5 47.9429 20.5737 11.1838 6.9721 34.57 4.038
"39292" 9822.75 48.2525 20.4367 11.1617 7.0038 34.3105 4.0339
"39293" 9823 48.5123 20.3031 11.1411 7.0388 34.0571 4.0225
"39294" 9823.25 48.7199 20.1829 11.1273 7.0777 33.8263 4.007
"39295" 9823.5 48.8925 20.0782 11.1112 7.1201 33.6216 3.9889
"39296" 9823.75 49.039 19.9898 11.0893 7.1654 33.4441 3.969
"39297" 9824 49.1631 19.9169 11.0626 7.2128 33.2927 3.9474
"39298" 9824.25 49.2671 19.8586 11.0316 7.2613 33.1656 3.9245
"39299" 9824.5 49.353 19.814 10.9968 7.3104 33.0613 3.9004
"39300" 9824.75 49.4225 19.7822 10.9586 7.3592 32.9782 3.8752
"39301" 9825 49.4773 19.7623 10.9175 7.4073 32.915 3.8492
"39302" 9825.25 49.5191 19.7535 10.8739 7.4539 32.8702 3.8224
"39303" 9825.5 49.5491 19.7552 10.8279 7.4986 32.8426 3.7949
"39304" 9825.75 49.5688 19.7666 10.78 7.5409 32.831 3.767
"39305" 9826 49.5793 19.7871 10.7305 7.5804 32.8344 3.7386
"39306" 9826.25 49.5817 19.8161 10.6795 7.6166 32.8517 3.7099
"39307" 9826.5 49.5773 19.853 10.6274 7.6493 32.8818 3.6809
"39308" 9826.75 49.5668 19.8973 10.5743 7.6781 32.924 3.6518
"39309" 9827 49.5512 19.9484 10.5205 7.7028 32.9773 3.6225
"39310" 9827.25 49.5314 20.0059 10.466 7.7232 33.0409 3.5932
"39311" 9827.5 49.508 20.0693 10.4112 7.7391 33.114 3.5639
"39312" 9827.75 49.4817 20.1382 10.3561 7.7504 33.1959 3.5347
"39313" 9828 49.4533 20.2122 10.3008 7.7569 33.2859 3.5055
"39314" 9828.25 49.4232 20.2908 10.2455 7.7586 33.3834 3.4765
"39315" 9828.5 49.392 20.3738 10.1902 7.7555 33.4876 3.4477
"39316" 9828.75 49.36 20.4607 10.1352 7.7475 33.5981 3.419
"39317" 9829 49.3278 20.5513 10.0803 7.7348 33.7142 3.3906
"39318" 9829.25 49.2953 20.6435 10.0258 7.7174 33.8356 3.3624
"39319" 9829.5 49.2472 20.7271 9.9738 7.696 33.9656 3.3352
"39320" 9829.75 49.181 20.8029 9.9281 7.6718 34.1098 3.3101
"39321" 9830 49.1006 20.8726 9.8906 7.6456 34.2691 3.2878
"39322" 9830.25 49.008 20.937 9.8618 7.6176 34.4419 3.2683
"39323" 9830.5 48.9046 20.9966 9.8422 7.588 34.626 3.2519
"39324" 9830.75 48.7914 21.0519 9.8318 7.557 34.8189 3.2385
"39325" 9831 48.6696 21.1032 9.8307 7.5248 35.0178 3.228
"39326" 9831.25 48.54 21.1509 9.8389 7.4916 35.2202 3.2206
"39327" 9831.5 48.4036 21.1955 9.8564 7.4573 35.4233 3.2161
"39328" 9831.75 48.2615 21.2373 9.8831 7.4224 35.6246 3.2145
"39329" 9832 48.1145 21.2767 9.9191 7.3867 35.8214 3.2157
"39330" 9832.25 47.9636 21.3142 9.9641 7.3507 36.0111 3.2198
"39331" 9832.5 47.8098 21.3501 10.0183 7.3142 36.1911 3.2267
"39332" 9832.75 47.654 21.3849 10.0814 7.2776 36.3589 3.2362
"39333" 9833 47.4971 21.419 10.1534 7.241 36.5121 3.2485
"39334" 9833.25 47.3401 21.4529 10.2342 7.2044 36.6481 3.2633
"39335" 9833.5 47.1837 21.4869 10.3237 7.168 36.7647 3.2806
"39336" 9833.75 47.0294 21.5216 10.4149 7.132 36.8604 3.3005
"39337" 9834 46.8797 21.5584 10.5012 7.0968 36.9369 3.3232
"39338" 9834.25 46.736 21.598 10.5826 7.0627 36.9952 3.3486
"39339" 9834.5 46.5991 21.6395 10.6591 7.0296 37.0355 3.3768
"39340" 9834.75 46.4715 21.6738 10.731 6.998 37.0592 3.4079
"39341" 9835 46.3571 21.6992 10.7989 6.9684 37.068 3.4418
"39342" 9835.25 46.258 21.7158 10.8625 6.9412 37.0618 3.4784
"39343" 9835.5 46.1763 21.7233 10.9216 6.9165 37.0403 3.517
"39344" 9835.75 46.1133 21.7215 10.9762 6.8947 37.0031 3.5577
"39345" 9836 46.0705 21.7098 11.0257 6.8759 36.9493 3.6005
"39346" 9836.25 46.0494 21.6879 11.0699 6.8603 36.8782 3.6448
"39347" 9836.5 46.0511 21.6555 11.1087 6.8481 36.7898 3.6889
"39348" 9836.75 46.0768 21.6133 11.1422 6.8394 36.6848 3.7316
"39349" 9837 46.1268 21.5614 11.1705 6.8342 36.5638 3.7729
"39350" 9837.25 46.2016 21.4999 11.1935 6.8326 36.427 3.8126
"39351" 9837.5 46.3011 21.4289 11.2113 6.8346 36.2744 3.8508
"39352" 9837.75 46.4258 21.3484 11.2236 6.8402 36.1061 3.8873
"39353" 9838 46.5756 21.2584 11.2305 6.8494 35.9223 3.9222
"39354" 9838.25 46.7508 21.1591 11.232 6.8621 35.7231 3.9552
"39355" 9838.5 46.9515 21.0506 11.2281 6.8785 35.5091 3.9847
"39356" 9838.75 47.1775 20.9341 11.2193 6.8984 35.282 4.0087
"39357" 9839 47.428 20.8106 11.2061 6.9217 35.0436 4.0266
"39358" 9839.25 47.7019 20.6812 11.1892 6.9483 34.7958 4.0374
"39359" 9839.5 47.9975 20.5471 11.1691 6.9778 34.5406 4.0404
"39360" 9839.75 48.3043 20.4098 11.1468 7.0101 34.2805 4.0346
"39361" 9840 48.5524 20.2783 11.1273 7.0457 34.0305 4.0223
"39362" 9840.25 48.7526 20.1608 11.1141 7.0853 33.8042 4.0063
"39363" 9840.5 48.92 20.0592 11.0968 7.1284 33.6045 3.9878
"39364" 9840.75 49.0622 19.9737 11.074 7.1741 33.4318 3.9675
"39365" 9841 49.1824 19.9036 11.0465 7.2217 33.2849 3.9457
"39366" 9841.25 49.2829 19.8479 11.0148 7.2705 33.1621 3.9225
"39367" 9841.5 49.3656 19.8057 10.9794 7.3195 33.0618 3.8981
"39368" 9841.75 49.4324 19.7761 10.9407 7.3683 32.9824 3.8728
"39369" 9842 49.4847 19.7584 10.8992 7.4161 32.9226 3.8466
"39370" 9842.25 49.5241 19.7516 10.8551 7.4624 32.8811 3.8197
"39371" 9842.5 49.5522 19.7551 10.8088 7.5067 32.8565 3.7921
"39372" 9842.75 49.57 19.7683 10.7607 7.5485 32.8478 3.764
"39373" 9843 49.5789 19.7904 10.7109 7.5874 32.8538 3.7356
"39374" 9843.25 49.5801 19.8209 10.6597 7.623 32.8736 3.7068
"39375" 9843.5 49.5744 19.8592 10.6075 7.655 32.906 3.6778
"39376" 9843.75 49.5629 19.9047 10.5543 7.6831 32.9503 3.6486
"39377" 9844 49.5465 19.957 10.5003 7.707 33.0056 3.6193
"39378" 9844.25 49.5259 20.0156 10.4459 7.7266 33.071 3.59
"39379" 9844.5 49.5019 20.0801 10.391 7.7416 33.1458 3.5607
"39380" 9844.75 49.4752 20.1499 10.3359 7.752 33.2293 3.5314
"39381" 9845 49.4464 20.2248 10.2807 7.7576 33.3208 3.5023
"39382" 9845.25 49.4161 20.3043 10.2254 7.7584 33.4196 3.4733
"39383" 9845.5 49.3847 20.388 10.1702 7.7544 33.525 3.4445
"39384" 9845.75 49.3527 20.4755 10.1153 7.7456 33.6366 3.4158
"39385" 9846 49.3204 20.5667 10.0605 7.732 33.7538 3.3874
"39386" 9846.25 49.2866 20.658 10.0062 7.7137 33.8763 3.3593
"39387" 9846.5 49.2347 20.7399 9.9552 7.6917 34.0086 3.3324
"39388" 9846.75 49.1656 20.8145 9.911 7.6671 34.1557 3.3078
"39389" 9847 49.0828 20.8831 9.8751 7.6406 34.3177 3.2859
"39390" 9847.25 48.988 20.9466 9.8481 7.6122 34.4929 3.2671
"39391" 9847.5 48.8827 21.0054 9.8302 7.5824 34.6789 3.2512
"39392" 9847.75 48.7678 21.0598 9.8215 7.5512 34.8731 3.2383
"39393" 9848 48.6444 21.1104 9.8221 7.5187 35.0729 3.2284
"39394" 9848.25 48.5135 21.1575 9.8321 7.4853 35.2757 3.2215
"39395" 9848.5 48.376 21.2016 9.8513 7.4509 35.4788 3.2175
"39396" 9848.75 48.2328 21.2429 9.8797 7.4158 35.6795 3.2165
"39397" 9849 48.0851 21.2819 9.9173 7.3801 35.8752 3.2183
"39398" 9849.25 47.9336 21.3191 9.9641 7.3439 36.0633 3.2229
"39399" 9849.5 47.7793 21.3547 10.0198 7.3074 36.2414 3.2302
"39400" 9849.75 47.6233 21.3894 10.0846 7.2708 36.4067 3.2403
"39401" 9850 47.4663 21.4234 10.1582 7.2341 36.5569 3.253
"39402" 9850.25 47.3093 21.4572 10.2405 7.1976 36.6895 3.2684
"39403" 9850.5 47.1532 21.4913 10.3313 7.1613 36.8022 3.2862
"39404" 9850.75 46.9996 21.5264 10.4215 7.1254 36.8943 3.3066
"39405" 9851 46.8509 21.5637 10.5068 7.0904 36.9674 3.3298
"39406" 9851.25 46.7084 21.6038 10.5872 7.0564 37.0224 3.3558
"39407" 9851.5 46.573 21.6447 10.6627 7.0236 37.0594 3.3845
"39408" 9851.75 46.4477 21.6772 10.7338 6.9923 37.0803 3.4162
"39409" 9852 46.3359 21.701 10.8008 6.9632 37.0863 3.4507
"39410" 9852.25 46.24 21.7159 10.8635 6.9364 37.0773 3.4877
"39411" 9852.5 46.1617 21.7218 10.9218 6.9123 37.0529 3.5267
"39412" 9852.75 46.1025 21.7182 10.9754 6.891 37.0126 3.5678
"39413" 9853 46.0636 21.7046 11.0239 6.8728 36.9556 3.611
"39414" 9853.25 46.0467 21.6807 11.067 6.8578 36.8812 3.6554
"39415" 9853.5 46.0529 21.6464 11.1048 6.8463 36.7896 3.6993
"39416" 9853.75 46.0832 21.6024 11.1373 6.8382 36.6815 3.7418
"39417" 9854 46.1379 21.5487 11.1646 6.8337 36.5575 3.7828
"39418" 9854.25 46.2173 21.4854 11.1866 6.8328 36.4176 3.8222
"39419" 9854.5 46.3216 21.4126 11.2033 6.8355 36.2619 3.8601
"39420" 9854.75 46.451 21.3303 11.2146 6.8417 36.0906 3.8964
"39421" 9855 46.6056 21.2386 11.2205 6.8516 35.9038 3.9309
"39422" 9855.25 46.7857 21.1374 11.2209 6.8651 35.7016 3.9635
"39423" 9855.5 46.9912 21.0274 11.216 6.8821 35.4848 3.992
"39424" 9855.75 47.2219 20.9095 11.2064 6.9027 35.2553 4.015
"39425" 9856 47.477 20.7848 11.1925 6.9266 35.0149 4.0316
"39426" 9856.25 47.7552 20.6544 11.1749 6.9538 34.7654 4.041
"39427" 9856.5 48.0547 20.5195 11.1544 6.9839 34.5089 4.0423
"39428" 9856.75 48.3551 20.3823 11.1319 7.0166 34.2489 4.0351
"39429" 9857 48.5924 20.2532 11.1138 7.0531 34.0028 4.0219
"39430" 9857.25 48.7854 20.1387 11.1008 7.0934 33.7813 4.0053
"39431" 9857.5 48.9476 20.0402 11.0823 7.137 33.5867 3.9864
"39432" 9857.75 49.0854 19.9577 11.0586 7.1832 33.419 3.9658
"39433" 9858 49.2018 19.8904 11.0303 7.2311 33.2768 3.9437
"39434" 9858.25 49.2987 19.8374 10.9979 7.2799 33.1583 3.9203
"39435" 9858.5 49.3783 19.7977 10.9619 7.329 33.0621 3.8957
"39436" 9858.75 49.4421 19.7704 10.9226 7.3776 32.9865 3.8702
"39437" 9859 49.4918 19.7548 10.8806 7.4252 32.9303 3.8438
"39438" 9859.25 49.529 19.7501 10.8361 7.4711 32.8921 3.8167
"39439" 9859.5 49.555 19.7555 10.7895 7.515 32.8707 3.789
"39440" 9859.75 49.5711 19.7704 10.7411 7.5563 32.8648 3.7609
"39441" 9860 49.5784 19.7942 10.691 7.5946 32.8736 3.7323
"39442" 9860.25 49.5781 19.8262 10.6397 7.6295 32.8958 3.7035
"39443" 9860.5 49.5712 19.8659 10.5873 7.6608 32.9306 3.6744
"39444" 9860.75 49.5587 19.9128 10.534 7.6881 32.9771 3.6452
"39445" 9861 49.5414 19.9663 10.48 7.7112 33.0344 3.6159
"39446" 9861.25 49.5202 20.026 10.4255 7.7299 33.1017 3.5865
"39447" 9861.5 49.4956 20.0915 10.3706 7.744 33.1782 3.5572
"39448" 9861.75 49.4685 20.1624 10.3155 7.7535 33.2633 3.528
"39449" 9862 49.4393 20.2381 10.2603 7.7582 33.3562 3.4988
"39450" 9862.25 49.4087 20.3184 10.2051 7.7581 33.4564 3.4698
"39451" 9862.5 49.3771 20.4028 10.1501 7.7531 33.5631 3.441
"39452" 9862.75 49.3451 20.4911 10.0952 7.7434 33.6758 3.4124
"39453" 9863 49.3128 20.5829 10.0405 7.7288 33.794 3.384
"39454" 9863.25 49.2768 20.6727 9.9866 7.7097 33.9178 3.356
"39455" 9863.5 49.2212 20.753 9.9367 7.6872 34.0529 3.3295
"39456" 9863.75 49.1492 20.8264 9.8941 7.6622 34.2029 3.3053
"39457" 9864 49.064 20.894 9.8599 7.6353 34.3677 3.2841
"39458" 9864.25 48.9671 20.9565 9.8346 7.6066 34.5451 3.2657
"39459" 9864.5 48.8598 21.0144 9.8185 7.5765 34.733 3.2504
"39460" 9864.75 48.7432 21.068 9.8116 7.545 34.9285 3.2381
"39461" 9865 48.6183 21.1179 9.8141 7.5124 35.1292 3.2288
"39462" 9865.25 48.486 21.1644 9.8258 7.4787 35.3323 3.2225
"39463" 9865.5 48.3473 21.2078 9.8467 7.4442 35.5352 3.2191
"39464" 9865.75 48.2032 21.2487 9.8769 7.409 35.7352 3.2186
"39465" 9866 48.0546 21.2873 9.9163 7.3732 35.9297 3.2209
"39466" 9866.25 47.9025 21.3241 9.9647 7.3369 36.1162 3.226
"39467" 9866.5 47.7478 21.3596 10.0222 7.3004 36.292 3.2339
"39468" 9866.75 47.5915 21.3941 10.0886 7.2638 36.4547 3.2445
"39469" 9867 47.4345 21.428 10.1638 7.2271 36.6017 3.2578
"39470" 9867.25 47.2776 21.4619 10.2478 7.1906 36.7308 3.2736
"39471" 9867.5 47.1218 21.496 10.3394 7.1543 36.8395 3.292
"39472" 9867.75 46.969 21.5314 10.4285 7.1186 36.9278 3.3129
"39473" 9868 46.8215 21.5692 10.5128 7.0838 36.9975 3.3366
"39474" 9868.25 46.6803 21.61 10.5922 7.05 37.049 3.3632
"39475" 9868.5 46.5465 21.6498 10.6668 7.0174 37.0828 3.3925
"39476" 9868.75 46.4236 21.6806 10.737 6.9866 37.1008 3.4247
"39477" 9869 46.3148 21.7027 10.8031 6.9578 37.1039 3.4598
"39478" 9869.25 46.2222 21.7159 10.8649 6.9316 37.092 3.4972
"39479" 9869.5 46.1474 21.7199 10.9223 6.908 37.0646 3.5366
"39480" 9869.75 46.092 21.7144 10.9749 6.8873 37.0211 3.5782
"39481" 9870 46.0574 21.6989 11.0223 6.8697 36.9607 3.6217
"39482" 9870.25 46.0448 21.673 11.0644 6.8554 36.8829 3.6662
"39483" 9870.5 46.0557 21.6368 11.1011 6.8445 36.788 3.7099
"39484" 9870.75 46.0906 21.5909 11.1325 6.8372 36.6768 3.7521
"39485" 9871 46.1501 21.5353 11.1588 6.8334 36.5496 3.7928
"39486" 9871.25 46.2344 21.4702 11.1797 6.8331 36.4065 3.832
"39487" 9871.5 46.3436 21.3956 11.1954 6.8365 36.2478 3.8696
"39488" 9871.75 46.4779 21.3114 11.2056 6.8435 36.0734 3.9056
"39489" 9872 46.6375 21.2179 11.2105 6.854 35.8835 3.9398
"39490" 9872.25 46.8225 21.1149 11.2098 6.8682 35.6782 3.9718
"39491" 9872.5 47.033 21.0033 11.2039 6.8859 35.4587 3.9993
"39492" 9872.75 47.2686 20.8839 11.1934 6.9072 35.2268 4.0212
"39493" 9873 47.5284 20.7581 11.1788 6.9318 34.9843 4.0364
"39494" 9873.25 47.8109 20.6267 11.1606 6.9595 34.7332 4.0443
"39495" 9873.5 48.1144 20.4911 11.1395 6.9901 34.4754 4.044
"39496" 9873.75 48.4047 20.3545 11.1174 7.0236 34.2162 4.0352
"39497" 9874 48.6319 20.2281 11.1007 7.0608 33.9746 4.0212
"39498" 9874.25 48.818 20.1166 11.0871 7.1018 33.7581 4.0041
"39499" 9874.5 48.9752 20.0213 11.0676 7.146 33.5688 3.9849
"39500" 9874.75 49.1086 19.9419 11.043 7.1926 33.4061 3.9639
"39501" 9875 49.221 19.8775 11.0139 7.2407 33.2686 3.9415
"39502" 9875.25 49.3144 19.8272 10.9807 7.2897 33.1546 3.9178
"39503" 9875.5 49.3907 19.79 10.9441 7.3387 33.0625 3.8931
"39504" 9875.75 49.4517 19.7651 10.9043 7.3871 32.9908 3.8673
"39505" 9876 49.4988 19.7517 10.8618 7.4344 32.9382 3.8408
"39506" 9876.25 49.5337 19.749 10.817 7.48 32.9034 3.8136
"39507" 9876.5 49.5576 19.7563 10.77 7.5234 32.8851 3.7858
"39508" 9876.75 49.5719 19.773 10.7213 7.5641 32.8822 3.7575
"39509" 9877 49.5776 19.7984 10.671 7.6018 32.8936 3.7289
"39510" 9877.25 49.5759 19.832 10.6195 7.636 32.9184 3.7
"39511" 9877.5 49.5679 19.8731 10.5669 7.6665 32.9556 3.6708
"39512" 9877.75 49.5545 19.9213 10.5136 7.693 33.0042 3.6416
"39513" 9878 49.5362 19.9761 10.4595 7.7153 33.0636 3.6122
"39514" 9878.25 49.5142 20.037 10.4049 7.7331 33.1328 3.5829
"39515" 9878.5 49.4891 20.1036 10.3501 7.7463 33.2111 3.5536
"39516" 9878.75 49.4615 20.1754 10.295 7.7548 33.2978 3.5243
"39517" 9879 49.432 20.252 10.2398 7.7586 33.3923 3.4952
"39518" 9879.25 49.4012 20.3332 10.1847 7.7575 33.4938 3.4662
"39519" 9879.5 49.3695 20.4184 10.1297 7.7516 33.6017 3.4374
"39520" 9879.75 49.3373 20.5073 10.0749 7.7409 33.7156 3.4088
"39521" 9880 49.3051 20.5998 10.0204 7.7254 33.8348 3.3805
"39522" 9880.25 49.2659 20.6875 9.9669 7.7055 33.9603 3.3526
"39523" 9880.5 49.2067 20.7663 9.9184 7.6825 34.0983 3.3265
"39524" 9880.75 49.1319 20.8384 9.8774 7.6571 34.2514 3.3029
"39525" 9881 49.0442 20.9049 9.8449 7.6298 34.4188 3.2822
"39526" 9881.25 48.9452 20.9665 9.8215 7.6008 34.5986 3.2644
"39527" 9881.5 48.836 21.0235 9.8072 7.5704 34.7882 3.2497
"39528" 9881.75 48.7176 21.0764 9.8022 7.5387 34.9851 3.238
"39529" 9882 48.5912 21.1256 9.8065 7.5058 35.1865 3.2293
"39530" 9882.25 48.4575 21.1714 9.82 7.472 35.3898 3.2235
"39531" 9882.5 48.3177 21.2143 9.8428 7.4373 35.5924 3.2207
"39532" 9882.75 48.1726 21.2546 9.8747 7.4019 35.7916 3.2207
"39533" 9883 48.0232 21.2929 9.9159 7.366 35.9848 3.2236
"39534" 9883.25 47.8705 21.3294 9.9661 7.3297 36.1694 3.2293
"39535" 9883.5 47.7155 21.3646 10.0253 7.2932 36.3429 3.2378
"39536" 9883.75 47.5589 21.3989 10.0934 7.2565 36.5027 3.2489
"39537" 9884 47.4019 21.4328 10.1703 7.2199 36.6464 3.2627
"39538" 9884.25 47.2451 21.4667 10.2559 7.1834 36.7717 3.279
"39539" 9884.5 47.0897 21.501 10.3478 7.1472 36.8763 3.2979
"39540" 9884.75 46.9379 21.5368 10.4359 7.1117 36.9609 3.3194
"39541" 9885 46.7915 21.5752 10.5191 7.0771 37.027 3.3437
"39542" 9885.25 46.6517 21.6165 10.5975 7.0435 37.0749 3.3708
"39543" 9885.5 46.5197 21.6547 10.6711 7.0112 37.1054 3.4007
"39544" 9885.75 46.3995 21.6838 10.7404 6.9807 37.1205 3.4335
"39545" 9886 46.2937 21.7041 10.8056 6.9525 37.1207 3.4692
"39546" 9886.25 46.2046 21.7155 10.8665 6.9267 37.1057 3.507
"39547" 9886.5 46.1336 21.7177 10.9229 6.9037 37.0752 3.5469
"39548" 9886.75 46.0822 21.7103 10.9744 6.8836 37.0284 3.5889
"39549" 9887 46.0518 21.6927 11.0208 6.8667 36.9645 3.6327
"39550" 9887.25 46.0439 21.6647 11.0617 6.853 36.8832 3.6773
"39551" 9887.5 46.0595 21.6266 11.0973 6.8428 36.7849 3.7207
"39552" 9887.75 46.0994 21.5787 11.1277 6.8362 36.6705 3.7626
"39553" 9888 46.1639 21.5212 11.1529 6.8331 36.54 3.8031
"39554" 9888.25 46.2531 21.4542 11.1728 6.8336 36.3937 3.842
"39555" 9888.5 46.3674 21.3777 11.1873 6.8377 36.2317 3.8793
"39556" 9888.75 46.5068 21.2916 11.1965 6.8454 36.0541 3.9149
"39557" 9889 46.6715 21.1962 11.2002 6.8567 35.861 3.9488
"39558" 9889.25 46.8617 21.0914 11.1985 6.8716 35.6526 3.9801
"39559" 9889.5 47.0773 20.9781 11.1916 6.89 35.4304 4.0066
"39560" 9889.75 47.3179 20.8574 11.1803 6.912 35.1961 4.0271
"39561" 9890 47.5824 20.7303 11.1649 6.9373 34.9516 4.041
"39562" 9890.25 47.8693 20.5981 11.1461 6.9656 34.6988 4.0473
"39563" 9890.5 48.1768 20.4618 11.1245 6.9968 34.4398 4.0452
"39564" 9890.75 48.4535 20.3263 11.1029 7.0309 34.1825 4.035
"39565" 9891 48.6711 20.2028 11.0879 7.0689 33.9456 4.0203
"39566" 9891.25 48.8507 20.0945 11.0733 7.1106 33.7344 4.0027
"39567" 9891.5 49.0027 20.0025 11.0527 7.1554 33.5505 3.9831
"39568" 9891.75 49.1317 19.9262 11.0271 7.2023 33.3931 3.9618
"39569" 9892 49.2401 19.8648 10.9972 7.2507 33.2604 3.9391
"39570" 9892.25 49.3299 19.8172 10.9633 7.2997 33.1509 3.9152
"39571" 9892.5 49.403 19.7826 10.9261 7.3487 33.063 3.8902
"39572" 9892.75 49.461 19.7601 10.8858 7.397 32.9953 3.8643
"39573" 9893 49.5056 19.7489 10.8428 7.444 32.9463 3.8376
"39574" 9893.25 49.5381 19.7483 10.7975 7.4891 32.9149 3.8102
"39575" 9893.5 49.5599 19.7576 10.7502 7.532 32.8999 3.7823
"39576" 9893.75 49.5724 19.7761 10.7012 7.5721 32.9 3.754
"39577" 9894 49.5765 19.8032 10.6507 7.6091 32.9142 3.7252
"39578" 9894.25 49.5735 19.8383 10.599 7.6426 32.9416 3.6962
"39579" 9894.5 49.5642 19.881 10.5463 7.6723 32.9812 3.6671
"39580" 9894.75 49.5497 19.9305 10.4928 7.698 33.0321 3.6378
"39581" 9895 49.5307 19.9866 10.4387 7.7193 33.0935 3.6084
"39582" 9895.25 49.508 20.0487 10.3841 7.7362 33.1646 3.579
"39583" 9895.5 49.4823 20.1163 10.3293 7.7485 33.2448 3.5497
"39584" 9895.75 49.4543 20.1891 10.2742 7.756 33.3331 3.5205
"39585" 9896 49.4245 20.2667 10.2191 7.7588 33.429 3.4913
"39586" 9896.25 49.3934 20.3486 10.164 7.7568 33.5319 3.4624
"39587" 9896.5 49.3616 20.4346 10.1091 7.7499 33.6412 3.4336
"39588" 9896.75 49.3294 20.5243 10.0544 7.7382 33.7562 3.4051
"39589" 9897 49.2972 20.6169 10 7.7217 33.8765 3.3767
"39590" 9897.25 49.2539 20.7025 9.9472 7.7011 34.004 3.3491
"39591" 9897.5 49.1912 20.7798 9.9001 7.6775 34.145 3.3234
"39592" 9897.75 49.1136 20.8507 9.8608 7.6517 34.3012 3.3004
"39593" 9898 49.0235 20.9161 9.8302 7.624 34.4714 3.2803
"39594" 9898.25 48.9223 20.9767 9.8087 7.5948 34.6535 3.2631
"39595" 9898.5 48.8111 21.0328 9.7963 7.5641 34.8448 3.249
"39596" 9898.75 48.691 21.0849 9.7932 7.5321 35.0429 3.2379
"39597" 9899 48.563 21.1334 9.7993 7.499 35.245 3.2298
"39598" 9899.25 48.428 21.1785 9.8147 7.465 35.4484 3.2246
"39599" 9899.5 48.287 21.2209 9.8394 7.4302 35.6506 3.2224
"39600" 9899.75 48.1409 21.2607 9.8732 7.3947 35.8488 3.223
"39601" 9900 47.9908 21.2986 9.9162 7.3587 36.0406 3.2265
"39602" 9900.25 47.8376 21.3348 9.9682 7.3223 36.2232 3.2328
"39603" 9900.5 47.6821 21.3698 10.0291 7.2857 36.3942 3.2418
"39604" 9900.75 47.5254 21.404 10.099 7.249 36.551 3.2535
"39605" 9901 47.3683 21.4379 10.1776 7.2124 36.6912 3.2678
"39606" 9901.25 47.2118 21.4718 10.2649 7.176 36.8124 3.2847
"39607" 9901.5 47.0569 21.5063 10.3566 7.1399 36.9128 3.304
"39608" 9901.75 46.906 21.5426 10.4436 7.1045 36.9936 3.3262
"39609" 9902 46.761 21.5815 10.5258 7.0701 37.056 3.3511
"39610" 9902.25 46.6226 21.6232 10.6031 7.0368 37.1003 3.3787
