"time" "N1" "N2" "N3" "N4" "N5" "N6"
"38879" 9719.5 46.8466 21.1244 11.3084 6.8685 35.4975 3.9521
"38880" 9719.75 47.0585 21.0121 11.3022 6.8865 35.2782 3.9791
"38881" 9720 47.2954 20.8923 11.2913 6.9079 35.0467 4.0005
"38882" 9720.25 47.5563 20.7659 11.2763 6.9327 34.8048 4.0152
"38883" 9720.5 47.8399 20.6342 11.2578 6.9605 34.5544 4.0226
"38884" 9720.75 48.1443 20.4983 11.2364 6.9913 34.2974 4.0218
"38885" 9721 48.431 20.3617 11.2141 7.0248 34.0398 4.0126
"38886" 9721.25 48.6552 20.2359 11.1976 7.0622 33.8005 3.9985
"38887" 9721.5 48.8393 20.1251 11.1837 7.1034 33.5864 3.9813
"38888" 9721.75 48.9949 20.0306 11.1637 7.1477 33.3993 3.9621
"38889" 9722 49.127 19.9519 11.1385 7.1943 33.2387 3.9411
"38890" 9722.25 49.2382 19.8881 11.1089 7.2425 33.103 3.9188
"38891" 9722.5 49.3306 19.8384 11.0753 7.2915 32.9906 3.8952
"38892" 9722.75 49.4061 19.8018 11.0381 7.3405 32.9 3.8705
"38893" 9723 49.4663 19.7775 10.9978 7.3889 32.8296 3.8448
"38894" 9723.25 49.5128 19.7646 10.9549 7.4361 32.7781 3.8184
"38895" 9723.5 49.5471 19.7624 10.9095 7.4816 32.7443 3.7913
"38896" 9723.75 49.5706 19.7703 10.862 7.5249 32.7269 3.7637
"38897" 9724 49.5845 19.7874 10.8128 7.5655 32.7248 3.7355
"38898" 9724.25 49.5899 19.8133 10.762 7.603 32.7369 3.707
"38899" 9724.5 49.588 19.8473 10.71 7.6371 32.7623 3.6783
"38900" 9724.75 49.5797 19.8889 10.657 7.6674 32.7999 3.6493
"38901" 9725 49.5661 19.9375 10.6031 7.6937 32.849 3.6202
"38902" 9725.25 49.5478 19.9927 10.5486 7.7158 32.9087 3.591
"38903" 9725.5 49.5257 20.0541 10.4935 7.7334 32.9782 3.5618
"38904" 9725.75 49.5006 20.121 10.4382 7.7465 33.0567 3.5327
"38905" 9726 49.4729 20.1932 10.3826 7.7548 33.1436 3.5036
"38906" 9726.25 49.4435 20.2703 10.327 7.7584 33.2381 3.4747
"38907" 9726.5 49.4127 20.3518 10.2714 7.7572 33.3396 3.4458
"38908" 9726.75 49.381 20.4374 10.216 7.7511 33.4476 3.4172
"38909" 9727 49.3489 20.5268 10.1607 7.7402 33.5615 3.3888
"38910" 9727.25 49.3168 20.6196 10.1058 7.7246 33.6807 3.3606
"38911" 9727.5 49.277 20.707 10.052 7.7045 33.8063 3.333
"38912" 9727.75 49.2172 20.7856 10.0033 7.6814 33.9445 3.3071
"38913" 9728 49.1421 20.8577 9.9622 7.6559 34.0979 3.2837
"38914" 9728.25 49.0541 20.9241 9.9299 7.6286 34.2655 3.2633
"38915" 9728.5 48.9548 20.9856 9.9066 7.5996 34.4452 3.2457
"38916" 9728.75 48.8454 21.0426 9.8925 7.5692 34.6347 3.2312
"38917" 9729 48.7269 21.0955 9.8878 7.5374 34.8312 3.2197
"38918" 9729.25 48.6002 21.1446 9.8925 7.5046 35.0322 3.2111
"38919" 9729.5 48.4664 21.1904 9.9064 7.4707 35.235 3.2055
"38920" 9729.75 48.3265 21.2333 9.9297 7.436 35.4369 3.2027
"38921" 9730 48.1813 21.2737 9.9622 7.4007 35.6353 3.2029
"38922" 9730.25 48.0319 21.3119 10.004 7.3647 35.8276 3.2059
"38923" 9730.5 47.8791 21.3484 10.0549 7.3284 36.0113 3.2116
"38924" 9730.75 47.724 21.3837 10.1149 7.2919 36.1837 3.2201
"38925" 9731 47.5674 21.418 10.1838 7.2552 36.3424 3.2312
"38926" 9731.25 47.4103 21.452 10.2616 7.2186 36.485 3.245
"38927" 9731.5 47.2535 21.4858 10.3481 7.1821 36.609 3.2613
"38928" 9731.75 47.0981 21.5202 10.4409 7.1459 36.7124 3.2801
"38929" 9732 46.9462 21.5561 10.5295 7.1104 36.7958 3.3016
"38930" 9732.25 46.7999 21.5945 10.6133 7.0758 36.8608 3.3258
"38931" 9732.5 46.6602 21.6359 10.6921 7.0423 36.9078 3.3528
"38932" 9732.75 46.5284 21.6737 10.7661 7.01 36.9375 3.3826
"38933" 9733 46.4084 21.7025 10.8359 6.9796 36.9519 3.4153
"38934" 9733.25 46.303 21.7225 10.9015 6.9514 36.9515 3.4508
"38935" 9733.5 46.2143 21.7335 10.9628 6.9257 36.936 3.4885
"38936" 9733.75 46.1437 21.7354 11.0195 6.9028 36.9051 3.5282
"38937" 9734 46.0927 21.7277 11.0713 6.8828 36.8579 3.57
"38938" 9734.25 46.0628 21.7097 11.1179 6.8659 36.7938 3.6137
"38939" 9734.5 46.0553 21.6814 11.159 6.8523 36.7124 3.658
"38940" 9734.75 46.0714 21.643 11.1948 6.8422 36.6142 3.7011
"38941" 9735 46.1116 21.5949 11.2253 6.8356 36.4999 3.7428
"38942" 9735.25 46.1764 21.5372 11.2506 6.8325 36.3697 3.783
"38943" 9735.5 46.2659 21.4699 11.2706 6.8331 36.2238 3.8217
"38944" 9735.75 46.3804 21.3931 11.2852 6.8372 36.0623 3.8587
"38945" 9736 46.52 21.3069 11.2943 6.8449 35.8853 3.8941
"38946" 9736.25 46.6848 21.2113 11.298 6.8562 35.6928 3.9278
"38947" 9736.5 46.8751 21.1063 11.2962 6.8711 35.4853 3.959
"38948" 9736.75 47.0908 20.9929 11.2893 6.8895 35.2639 3.9852
"38949" 9737 47.3314 20.872 11.2777 6.9115 35.0306 4.0057
"38950" 9737.25 47.5958 20.7448 11.2622 6.9367 34.7872 4.0194
"38951" 9737.5 47.8826 20.6124 11.2432 6.9651 34.5355 4.0256
"38952" 9737.75 48.19 20.476 11.2214 6.9962 34.2776 4.0235
"38953" 9738 48.4663 20.3403 11.1996 7.0303 34.0214 4.0133
"38954" 9738.25 48.6835 20.2167 11.1844 7.0683 33.7856 3.9987
"38955" 9738.5 48.8628 20.1083 11.1696 7.1099 33.5754 3.9811
"38956" 9738.75 49.0147 20.0162 11.1488 7.1547 33.3922 3.9616
"38957" 9739 49.1435 19.9398 11.123 7.2016 33.2354 3.9404
"38958" 9739.25 49.2518 19.8782 11.0927 7.2499 33.1032 3.9179
"38959" 9739.5 49.3416 19.8305 11.0586 7.2989 32.9942 3.8941
"38960" 9739.75 49.4146 19.7959 11.021 7.3479 32.9066 3.8692
"38961" 9740 49.4727 19.7733 10.9803 7.3962 32.8391 3.8434
"38962" 9740.25 49.5173 19.7621 10.937 7.4432 32.7904 3.8169
"38963" 9740.5 49.5499 19.7614 10.8913 7.4883 32.7591 3.7897
"38964" 9740.75 49.5718 19.7707 10.8437 7.5312 32.744 3.7619
"38965" 9741 49.5844 19.7892 10.7942 7.5714 32.7441 3.7337
"38966" 9741.25 49.5886 19.8163 10.7433 7.6084 32.7583 3.7051
"38967" 9741.5 49.5857 19.8515 10.6912 7.642 32.7856 3.6763
"38968" 9741.75 49.5766 19.8942 10.6381 7.6717 32.825 3.6473
"38969" 9742 49.5621 19.9438 10.5841 7.6974 32.8758 3.6182
"38970" 9742.25 49.5432 20 10.5296 7.7188 32.937 3.589
"38971" 9742.5 49.5206 20.0622 10.4745 7.7358 33.0079 3.5598
"38972" 9742.75 49.4951 20.1299 10.4192 7.7481 33.0877 3.5306
"38973" 9743 49.4671 20.2029 10.3637 7.7557 33.1758 3.5015
"38974" 9743.25 49.4374 20.2806 10.3081 7.7586 33.2715 3.4726
"38975" 9743.5 49.4064 20.3627 10.2526 7.7566 33.374 3.4438
"38976" 9743.75 49.3747 20.4489 10.1972 7.7498 33.483 3.4152
"38977" 9744 49.3425 20.5388 10.1421 7.7382 33.5977 3.3868
"38978" 9744.25 49.3104 20.6316 10.0872 7.7218 33.7177 3.3586
"38979" 9744.5 49.2676 20.7175 10.0339 7.7012 33.8448 3.3311
"38980" 9744.75 49.2052 20.795 9.9864 7.6777 33.9854 3.3055
"38981" 9745 49.1279 20.8661 9.9466 7.6519 34.141 3.2826
"38982" 9745.25 49.0381 20.9318 9.9157 7.6243 34.3107 3.2625
"38983" 9745.5 48.9372 20.9926 9.8938 7.5951 34.4921 3.2455
"38984" 9745.75 48.8264 21.0489 9.8812 7.5645 34.6829 3.2314
"38985" 9746 48.7065 21.1011 9.8779 7.5325 34.8803 3.2203
"38986" 9746.25 48.5787 21.1497 9.8839 7.4995 35.0818 3.2122
"38987" 9746.5 48.4439 21.1951 9.8993 7.4655 35.2847 3.207
"38988" 9746.75 48.3031 21.2376 9.924 7.4307 35.4863 3.2047
"38989" 9747 48.1572 21.2776 9.9579 7.3953 35.684 3.2053
"38990" 9747.25 48.0072 21.3155 10.001 7.3593 35.8752 3.2087
"38991" 9747.5 47.854 21.3518 10.0532 7.3229 36.0574 3.2148
"38992" 9747.75 47.6986 21.3869 10.1145 7.2863 36.228 3.2237
"38993" 9748 47.5419 21.4211 10.1847 7.2497 36.3845 3.2353
"38994" 9748.25 47.3848 21.455 10.2638 7.2131 36.5245 3.2494
"38995" 9748.5 47.2281 21.4889 10.3516 7.1766 36.6455 3.2662
"38996" 9748.75 47.0731 21.5234 10.4441 7.1405 36.7458 3.2854
"38997" 9749 46.922 21.5596 10.5319 7.1051 36.8264 3.3073
"38998" 9749.25 46.7767 21.5985 10.6148 7.0707 36.8888 3.332
"38999" 9749.5 46.638 21.6402 10.6928 7.0373 36.933 3.3594
"39000" 9749.75 46.5078 21.6766 10.7661 7.0053 36.9603 3.3897
"39001" 9750 46.3899 21.704 10.8352 6.9752 36.9725 3.4229
"39002" 9750.25 46.2869 21.7227 10.9001 6.9474 36.9698 3.4588
"39003" 9750.5 46.2009 21.7324 10.9606 6.9221 36.952 3.4968
"39004" 9750.75 46.1332 21.7328 11.0166 6.8996 36.9186 3.5368
"39005" 9751 46.0854 21.7235 11.0676 6.88 36.8689 3.579
"39006" 9751.25 46.0589 21.704 11.1133 6.8636 36.8021 3.6229
"39007" 9751.5 46.0549 21.6741 11.1535 6.8506 36.718 3.6671
"39008" 9751.75 46.0747 21.6342 11.1885 6.841 36.6173 3.71
"39009" 9752 46.1187 21.5846 11.2182 6.8349 36.5005 3.7515
"39010" 9752.25 46.1872 21.5254 11.2426 6.8325 36.3678 3.7915
"39011" 9752.5 46.2806 21.4567 11.2617 6.8336 36.2194 3.8299
"39012" 9752.75 46.399 21.3785 11.2755 6.8382 36.0554 3.8668
"39013" 9753 46.5425 21.2908 11.2838 6.8465 35.8759 3.902
"39014" 9753.25 46.7113 21.1937 11.2866 6.8584 35.681 3.9354
"39015" 9753.5 46.9055 21.0874 11.284 6.8738 35.4711 3.9659
"39016" 9753.75 47.1252 20.9728 11.2763 6.8928 35.2476 3.9914
"39017" 9754 47.3695 20.8508 11.2641 6.9153 35.0125 4.0108
"39018" 9754.25 47.6376 20.7227 11.248 6.941 34.7675 4.0234
"39019" 9754.5 47.9278 20.5896 11.2286 6.9698 34.5146 4.0284
"39020" 9754.75 48.2373 20.4527 11.2065 7.0014 34.2559 4.0249
"39021" 9755 48.5018 20.3184 11.1854 7.036 34.0018 4.0138
"39022" 9755.25 48.7122 20.1971 11.1713 7.0746 33.7697 3.9986
"39023" 9755.5 48.8868 20.0912 11.1554 7.1168 33.5635 3.9807
"39024" 9755.75 49.0349 20.0016 11.1338 7.162 33.3845 3.9609
"39025" 9756 49.1603 19.9276 11.1073 7.2092 33.2315 3.9395
"39026" 9756.25 49.2656 19.8683 11.0765 7.2577 33.103 3.9167
"39027" 9756.5 49.3527 19.8227 11.0418 7.3067 32.9974 3.8927
"39028" 9756.75 49.4233 19.79 11.0037 7.3556 32.913 3.8677
"39029" 9757 49.4791 19.7693 10.9627 7.4037 32.8485 3.8418
"39030" 9757.25 49.5218 19.7598 10.919 7.4505 32.8025 3.8151
"39031" 9757.5 49.5526 19.7607 10.873 7.4953 32.7738 3.7878
"39032" 9757.75 49.573 19.7715 10.8251 7.5378 32.7612 3.7599
"39033" 9758 49.5841 19.7914 10.7755 7.5775 32.7636 3.7316
"39034" 9758.25 49.5872 19.8198 10.7244 7.614 32.7799 3.703
"39035" 9758.5 49.5832 19.8562 10.6722 7.647 32.8091 3.6742
"39036" 9758.75 49.5732 19.8999 10.6189 7.6761 32.8504 3.6451
"39037" 9759 49.558 19.9506 10.5649 7.7011 32.9029 3.6159
"39038" 9759.25 49.5384 20.0077 10.5104 7.7218 32.9657 3.5867
"39039" 9759.5 49.5153 20.0708 10.4553 7.7381 33.0381 3.5575
"39040" 9759.75 49.4893 20.1394 10.4 7.7497 33.1193 3.5283
"39041" 9760 49.4611 20.2131 10.3445 7.7566 33.2086 3.4992
"39042" 9760.25 49.4311 20.2915 10.289 7.7586 33.3054 3.4703
"39043" 9760.5 49.4 20.3743 10.2336 7.7559 33.4091 3.4415
"39044" 9760.75 49.3681 20.461 10.1783 7.7483 33.519 3.4129
"39045" 9761 49.336 20.5514 10.1232 7.736 33.6346 3.3845
"39046" 9761.25 49.3038 20.644 10.0685 7.7189 33.7554 3.3564
"39047" 9761.5 49.2573 20.7284 10.0159 7.6977 33.8844 3.3291
"39048" 9761.75 49.1924 20.8047 9.9695 7.6738 34.0273 3.3039
"39049" 9762 49.113 20.8749 9.9312 7.6477 34.1853 3.2814
"39050" 9762.25 49.0214 20.9398 9.9016 7.6198 34.357 3.2618
"39051" 9762.5 48.9188 20.9998 9.8812 7.5904 34.5402 3.2452
"39052" 9762.75 48.8064 21.0554 9.8701 7.5595 34.7322 3.2315
"39053" 9763 48.6852 21.1071 9.8683 7.5274 34.9305 3.2209
"39054" 9763.25 48.5563 21.1551 9.8758 7.4942 35.1325 3.2132
"39055" 9763.5 48.4204 21.2 9.8926 7.4601 35.3354 3.2085
"39056" 9763.75 48.2787 21.242 9.9187 7.4252 35.5366 3.2067
"39057" 9764 48.1321 21.2816 9.9541 7.3896 35.7336 3.2077
"39058" 9764.25 47.9816 21.3193 9.9986 7.3536 35.9236 3.2116
"39059" 9764.5 47.828 21.3554 10.0522 7.3172 36.1042 3.2182
"39060" 9764.75 47.6723 21.3903 10.1149 7.2806 36.2728 3.2275
"39061" 9765 47.5154 21.4244 10.1864 7.2439 36.4269 3.2395
"39062" 9765.25 47.3583 21.4583 10.2668 7.2073 36.5641 3.2541
"39063" 9765.5 47.2019 21.4923 10.3559 7.1709 36.682 3.2712
"39064" 9765.75 47.0473 21.5269 10.4479 7.1349 36.7791 3.2908
"39065" 9766 46.897 21.5635 10.5348 7.0996 36.8568 3.3132
"39066" 9766.25 46.7527 21.6029 10.6169 7.0653 36.9164 3.3383
"39067" 9766.5 46.6152 21.6445 10.694 7.0322 36.9579 3.3662
"39068" 9766.75 46.4867 21.6794 10.7666 7.0004 36.9827 3.397
"39069" 9767 46.3711 21.7055 10.835 6.9707 36.9925 3.4306
"39070" 9767.25 46.2707 21.7228 10.8991 6.9432 36.9875 3.4669
"39071" 9767.5 46.1875 21.731 10.9589 6.9184 36.9672 3.5053
"39072" 9767.75 46.1229 21.73 11.014 6.8963 36.9313 3.5457
"39073" 9768 46.0784 21.7191 11.0641 6.8773 36.8789 3.5882
"39074" 9768.25 46.0554 21.6979 11.1089 6.8614 36.8093 3.6323
"39075" 9768.5 46.0551 21.6664 11.1483 6.8489 36.7225 3.6764
"39076" 9768.75 46.0788 21.6249 11.1823 6.8399 36.6191 3.7191
"39077" 9769 46.1267 21.5738 11.2112 6.8344 36.4997 3.7604
"39078" 9769.25 46.1993 21.5131 11.2347 6.8325 36.3644 3.8002
"39079" 9769.5 46.2967 21.4429 11.253 6.8342 36.2134 3.8384
"39080" 9769.75 46.4191 21.3631 11.2659 6.8394 36.0468 3.875
"39081" 9770 46.5666 21.274 11.2733 6.8483 35.8647 3.9099
"39082" 9770.25 46.7396 21.1754 11.2752 6.8607 35.6673 3.9431
"39083" 9770.5 46.9379 21.0676 11.2717 6.8767 35.4549 3.9729
"39084" 9770.75 47.1616 20.9517 11.2633 6.8963 35.2293 3.9974
"39085" 9771 47.4099 20.8288 11.2505 6.9193 34.9924 4.0159
"39086" 9771.25 47.6817 20.6998 11.2338 6.9456 34.7458 4.0273
"39087" 9771.5 47.9753 20.566 11.2139 6.9749 34.4917 4.031
"39088" 9771.75 48.2839 20.4287 11.1915 7.0068 34.2323 4.026
"39089" 9772 48.5375 20.2961 11.1714 7.0421 33.9809 4.0141
"39090" 9772.25 48.7412 20.1772 11.158 7.0814 33.7528 3.9984
"39091" 9772.5 48.9111 20.074 11.1411 7.1241 33.5509 3.9802
"39092" 9772.75 49.0553 19.987 11.1187 7.1696 33.3761 3.9601
"39093" 9773 49.1774 19.9155 11.0915 7.2171 33.2272 3.9384
"39094" 9773.25 49.2796 19.8585 11.06 7.2657 33.1025 3.9154
"39095" 9773.5 49.3639 19.815 11.0248 7.3148 33.0003 3.8912
"39096" 9773.75 49.432 19.7843 10.9862 7.3636 32.9192 3.866
"39097" 9774 49.4856 19.7655 10.9448 7.4115 32.8578 3.8399
"39098" 9774.25 49.5262 19.7577 10.9008 7.458 32.8147 3.8131
"39099" 9774.5 49.5552 19.7603 10.8545 7.5025 32.7887 3.7857
"39100" 9774.75 49.574 19.7726 10.8063 7.5446 32.7786 3.7577
"39101" 9775 49.5838 19.7939 10.7565 7.5838 32.7833 3.7294
"39102" 9775.25 49.5856 19.8236 10.7053 7.6197 32.8017 3.7007
"39103" 9775.5 49.5806 19.8613 10.6529 7.6521 32.833 3.6718
"39104" 9775.75 49.5696 19.9062 10.5996 7.6805 32.8762 3.6427
"39105" 9776 49.5536 19.9579 10.5455 7.7049 32.9304 3.6135
"39106" 9776.25 49.5335 20.016 10.4909 7.7249 32.9949 3.5842
"39107" 9776.5 49.5098 20.08 10.4359 7.7403 33.0687 3.555
"39108" 9776.75 49.4834 20.1494 10.3806 7.7512 33.1513 3.5258
"39109" 9777 49.4548 20.2239 10.3252 7.7573 33.242 3.4967
"39110" 9777.25 49.4246 20.303 10.2697 7.7586 33.34 3.4678
"39111" 9777.5 49.3933 20.3865 10.2143 7.755 33.4447 3.439
"39112" 9777.75 49.3614 20.4738 10.1591 7.7467 33.5556 3.4104
"39113" 9778 49.3292 20.5648 10.1041 7.7335 33.6722 3.3821
"39114" 9778.25 49.2962 20.6567 10.0496 7.7157 33.7939 3.354
"39115" 9778.5 49.2463 20.7395 9.9978 7.694 33.9249 3.3269
"39116" 9778.75 49.1788 20.8148 9.9527 7.6697 34.0704 3.3021
"39117" 9779 49.0973 20.884 9.9158 7.6433 34.2308 3.2801
"39118" 9779.25 49.0037 20.948 9.8878 7.6152 34.4046 3.2609
"39119" 9779.5 48.8994 21.0073 9.8689 7.5855 34.5894 3.2448
"39120" 9779.75 48.7855 21.0622 9.8593 7.5544 34.7828 3.2317
"39121" 9780 48.663 21.1132 9.859 7.5221 34.9819 3.2215
"39122" 9780.25 48.5328 21.1607 9.8681 7.4887 35.1843 3.2143
"39123" 9780.5 48.3959 21.2051 9.8864 7.4544 35.3872 3.2101
"39124" 9780.75 48.2534 21.2467 9.914 7.4194 35.5879 3.2087
"39125" 9781 48.106 21.2859 9.9509 7.3837 35.784 3.2102
"39126" 9781.25 47.9549 21.3233 9.9968 7.3476 35.9728 3.2145
"39127" 9781.5 47.8009 21.3591 10.0519 7.3112 36.1516 3.2216
"39128" 9781.75 47.645 21.3939 10.116 7.2746 36.3181 3.2314
"39129" 9782 47.488 21.428 10.1889 7.2379 36.4696 3.2438
"39130" 9782.25 47.331 21.4618 10.2707 7.2013 36.6039 3.2588
"39131" 9782.5 47.1747 21.4958 10.3611 7.165 36.7184 3.2764
"39132" 9782.75 47.0206 21.5307 10.4522 7.129 36.8122 3.2964
"39133" 9783 46.8713 21.5678 10.5382 7.0939 36.887 3.3193
"39134" 9783.25 46.7281 21.6076 10.6194 7.0598 36.9436 3.3449
"39135" 9783.5 46.5918 21.6489 10.6957 7.0269 36.9822 3.3733
"39136" 9783.75 46.4653 21.6823 10.7675 6.9954 37.0046 3.4046
"39137" 9784 46.352 21.7069 10.8351 6.966 37.012 3.4387
"39138" 9784.25 46.2543 21.7227 10.8985 6.939 37.0045 3.4754
"39139" 9784.5 46.1741 21.7295 10.9574 6.9146 36.9817 3.5141
"39140" 9784.75 46.1128 21.7268 11.0117 6.893 36.9431 3.5549
"39141" 9785 46.0717 21.7143 11.0609 6.8745 36.8879 3.5978
"39142" 9785.25 46.0524 21.6914 11.1048 6.8592 36.8154 3.642
"39143" 9785.5 46.0561 21.6582 11.1432 6.8472 36.7257 3.686
"39144" 9785.75 46.0837 21.6151 11.1764 6.8388 36.6196 3.7285
"39145" 9786 46.1358 21.5624 11.2043 6.8339 36.4974 3.7695
"39146" 9786.25 46.2125 21.5001 11.227 6.8326 36.3595 3.8091
"39147" 9786.5 46.314 21.4283 11.2443 6.8349 36.2058 3.8471
"39148" 9786.75 46.4407 21.347 11.2563 6.8407 36.0365 3.8834
"39149" 9787 46.5925 21.2563 11.2628 6.8502 35.8518 3.918
"39150" 9787.25 46.7696 21.1561 11.2638 6.8632 35.6516 3.9509
"39151" 9787.5 46.9723 21.047 11.2594 6.8799 35.4368 3.9799
"39152" 9787.75 47.2002 20.9298 11.2502 6.9 35.2091 4.0035
"39153" 9788 47.4526 20.8058 11.2367 6.9236 34.9703 4.0208
"39154" 9788.25 47.7281 20.6759 11.2195 6.9504 34.7222 4.031
"39155" 9788.5 48.0253 20.5414 11.1991 6.9801 34.4668 4.0333
"39156" 9788.75 48.3298 20.4041 11.1766 7.0126 34.2071 4.0269
"39157" 9789 48.5733 20.2735 11.1576 7.0486 33.9591 4.0142
"39158" 9789.25 48.7705 20.1571 11.1445 7.0884 33.735 3.998
"39159" 9789.5 48.9357 20.0567 11.1267 7.1317 33.5377 3.9794
"39160" 9789.75 49.076 19.9724 11.1034 7.1776 33.3673 3.959
"39161" 9790 49.1946 19.9034 11.0755 7.2253 33.2225 3.9371
"39162" 9790.25 49.2937 19.8487 11.0434 7.2741 33.1016 3.9138
"39163" 9790.5 49.3751 19.8075 11.0076 7.3232 33.0031 3.8895
"39164" 9790.75 49.4406 19.7788 10.9686 7.3719 32.9254 3.8641
"39165" 9791 49.4919 19.7619 10.9267 7.4196 32.8671 3.8379
"39166" 9791.25 49.5305 19.7559 10.8823 7.4658 32.8269 3.8109
"39167" 9791.5 49.5577 19.7602 10.8358 7.5099 32.8037 3.7834
"39168" 9791.75 49.5749 19.7741 10.7873 7.5515 32.7961 3.7553
"39169" 9792 49.5832 19.7968 10.7373 7.5902 32.8032 3.7269
"39170" 9792.25 49.5838 19.8279 10.6859 7.6255 32.8239 3.6981
"39171" 9792.5 49.5777 19.8668 10.6334 7.6572 32.8573 3.6692
"39172" 9792.75 49.5658 19.9129 10.58 7.685 32.9024 3.64
"39173" 9793 49.5491 19.9658 10.5259 7.7086 32.9584 3.6108
"39174" 9793.25 49.5283 20.0249 10.4713 7.7279 33.0245 3.5815
"39175" 9793.5 49.5041 20.0898 10.4162 7.7426 33.0999 3.5523
"39176" 9793.75 49.4773 20.1601 10.361 7.7526 33.184 3.5231
"39177" 9794 49.4483 20.2354 10.3056 7.7579 33.2759 3.494
"39178" 9794.25 49.4179 20.3152 10.2502 7.7584 33.3751 3.4651
"39179" 9794.5 49.3865 20.3993 10.1949 7.754 33.481 3.4363
"39180" 9794.75 49.3545 20.4873 10.1397 7.7448 33.5929 3.4077
"39181" 9795 49.3223 20.5788 10.0849 7.7309 33.7104 3.3794
"39182" 9795.25 49.2878 20.6696 10.0305 7.7123 33.8332 3.3514
"39183" 9795.5 49.2345 20.7509 9.9798 7.6901 33.9665 3.3246
"39184" 9795.75 49.1643 20.8251 9.936 7.6654 34.1146 3.3003
"39185" 9796 49.0806 20.8934 9.9006 7.6387 34.2775 3.2787
"39186" 9796.25 48.9852 20.9565 9.8742 7.6102 34.4534 3.2601
"39187" 9796.5 48.8792 21.015 9.8569 7.5803 34.6399 3.2444
"39188" 9796.75 48.7637 21.0692 9.8489 7.549 34.8345 3.2318
"39189" 9797 48.6398 21.1196 9.8502 7.5165 35.0344 3.2221
"39190" 9797.25 48.5084 21.1665 9.8608 7.483 35.2371 3.2154
"39191" 9797.5 48.3704 21.2104 9.8807 7.4485 35.4399 3.2117
"39192" 9797.75 48.227 21.2515 9.9099 7.4134 35.6401 3.2108
"39193" 9798 48.0789 21.2904 9.9483 7.3776 35.8352 3.2128
"39194" 9798.25 47.9272 21.3275 9.9958 7.3415 36.0225 3.2176
"39195" 9798.5 47.7728 21.3631 10.0523 7.305 36.1995 3.2251
"39196" 9798.75 47.6167 21.3977 10.1178 7.2683 36.3637 3.2354
"39197" 9799 47.4596 21.4317 10.1922 7.2317 36.5125 3.2483
"39198" 9799.25 47.3027 21.4656 10.2754 7.1951 36.6436 3.2637
"39199" 9799.5 47.1466 21.4997 10.3668 7.1588 36.7547 3.2817
"39200" 9799.75 46.9933 21.5349 10.4569 7.123 36.8451 3.3023
"39201" 9800 46.8449 21.5723 10.5421 7.0881 36.9168 3.3256
"39202" 9800.25 46.7029 21.6127 10.6223 7.0542 36.9704 3.3517
"39203" 9800.5 46.5679 21.6532 10.6977 7.0214 37.0061 3.3806
"39204" 9800.75 46.4435 21.6851 10.7687 6.9903 37.0259 3.4124
"39205" 9801 46.3327 21.7082 10.8356 6.9613 37.0308 3.447
"39206" 9801.25 46.238 21.7225 10.8982 6.9347 37.0207 3.4841
"39207" 9801.5 46.1609 21.7277 10.9563 6.9107 36.9953 3.5232
"39208" 9801.75 46.1029 21.7234 11.0097 6.8897 36.9539 3.5643
"39209" 9802 46.0655 21.7091 11.0579 6.8717 36.8957 3.6076
"39210" 9802.25 46.0501 21.6844 11.1008 6.8569 36.8202 3.652
"39211" 9802.5 46.0579 21.6495 11.1383 6.8456 36.7276 3.6957
"39212" 9802.75 46.0897 21.6048 11.1706 6.8378 36.6186 3.738
"39213" 9803 46.146 21.5504 11.1976 6.8335 36.4937 3.7788
"39214" 9803.25 46.227 21.4865 11.2193 6.8328 36.3529 3.8181
"39215" 9803.5 46.3329 21.4131 11.2357 6.8357 36.1965 3.8559
"39216" 9803.75 46.4638 21.3302 11.2467 6.8422 36.0245 3.8919
"39217" 9804 46.62 21.2378 11.2523 6.8523 35.8369 3.9263
"39218" 9804.25 46.8016 21.136 11.2523 6.8659 35.6341 3.9587
"39219" 9804.5 47.0087 21.0254 11.2471 6.8832 35.4168 3.9868
"39220" 9804.75 47.241 20.907 11.2371 6.904 35.1869 4.0094
"39221" 9805 47.4975 20.7819 11.2229 6.9281 34.9462 4.0256
"39222" 9805.25 47.777 20.6511 11.2051 6.9555 34.6965 4.0345
"39223" 9805.5 48.0777 20.516 11.1843 6.9857 34.44 4.0352
"39224" 9805.75 48.3752 20.3788 11.1619 7.0187 34.1806 4.0275
"39225" 9806 48.6091 20.2505 11.1441 7.0553 33.9362 4.0141
"39226" 9806.25 48.7999 20.1369 11.1309 7.0959 33.7166 3.9973
"39227" 9806.5 48.9605 20.0393 11.1121 7.1396 33.5239 3.9784
"39228" 9806.75 49.0969 19.9577 11.088 7.1859 33.358 3.9577
"39229" 9807 49.2119 19.8913 11.0593 7.2339 33.2174 3.9355
"39230" 9807.25 49.3078 19.8391 11.0266 7.2828 33.1005 3.9121
"39231" 9807.5 49.3863 19.8001 10.9902 7.3318 33.0057 3.8875
"39232" 9807.75 49.4492 19.7736 10.9507 7.3804 32.9314 3.862
"39233" 9808 49.4982 19.7586 10.9084 7.4279 32.8764 3.8356
"39234" 9808.25 49.5347 19.7545 10.8637 7.4737 32.8393 3.8085
"39235" 9808.5 49.5601 19.7605 10.8168 7.5174 32.8188 3.7809
"39236" 9808.75 49.5756 19.7759 10.7681 7.5586 32.8139 3.7527
"39237" 9809 49.5825 19.8002 10.7179 7.5967 32.8234 3.7242
