"time" "N1" "N2" "N3" "N4" "N5" "R1" "R2" "R3" "R4" "R5"
"2560" 1639.5 14.4261 27.5275 28.4775 10.1182 38.7092 0.3753 0.257 0.5258 0.1337 0.1014
"2561" 1639.75 14.3518 27.5428 28.9443 10.1343 38.2858 0.3613 0.2566 0.5427 0.1352 0.101
"2562" 1640 14.2758 27.5537 29.4134 10.1558 37.8618 0.3472 0.256 0.5595 0.1367 0.1007
"2563" 1640.25 14.1982 27.5604 29.8849 10.1825 37.4375 0.3329 0.2553 0.5762 0.1381 0.1003
"2564" 1640.5 14.1188 27.5627 30.3585 10.2146 37.0129 0.3185 0.2543 0.5927 0.1396 0.1
"2565" 1640.75 14.0379 27.5608 30.8341 10.2519 36.5882 0.3041 0.2531 0.6092 0.1411 0.0997
"2566" 1641 13.9554 27.5545 31.3115 10.2946 36.1634 0.2895 0.2518 0.6255 0.1425 0.0993
"2567" 1641.25 13.8713 27.5439 31.7905 10.3426 35.7388 0.2748 0.2502 0.6417 0.144 0.099
"2568" 1641.5 13.7858 27.529 32.2711 10.396 35.3143 0.26 0.2484 0.6578 0.1454 0.0987
"2569" 1641.75 13.6987 27.5098 32.7531 10.4548 34.8901 0.2451 0.2464 0.6737 0.1468 0.0983
"2570" 1642 13.6102 27.4863 33.2362 10.5189 34.4664 0.2302 0.2442 0.6895 0.1483 0.098
"2571" 1642.25 13.5202 27.4584 33.7204 10.5886 34.0431 0.2152 0.2418 0.7052 0.1497 0.0977
"2572" 1642.5 13.4289 27.4263 34.2054 10.6637 33.6204 0.2001 0.2392 0.7207 0.1511 0.0973
"2573" 1642.75 13.3362 27.3898 34.691 10.7444 33.1984 0.1849 0.2363 0.7361 0.1525 0.097
"2574" 1643 13.2422 27.349 35.1771 10.8307 32.7773 0.1696 0.2333 0.7513 0.1539 0.0967
"2575" 1643.25 13.1468 27.304 35.6635 10.9227 32.357 0.1543 0.23 0.7663 0.1552 0.0963
"2576" 1643.5 13.0502 27.2546 36.1499 11.0204 31.9376 0.139 0.2266 0.7812 0.1566 0.096
"2577" 1643.75 12.9534 27.2033 36.6156 11.1242 31.5216 0.1248 0.2241 0.7973 0.1584 0.0967
"2578" 1644 12.8704 27.1816 36.9481 11.2379 31.1403 0.1164 0.225 0.8166 0.1612 0.0999
"2579" 1644.25 12.792 27.1804 37.1794 11.3634 30.8051 0.1118 0.2271 0.8358 0.1645 0.104
"2580" 1644.5 12.699 27.1485 37.3584 11.5043 30.5371 0.1094 0.2301 0.8538 0.1686 0.1097
"2581" 1644.75 12.596 27.092 37.5019 11.6614 30.3371 0.1074 0.2317 0.8677 0.1724 0.115
"2582" 1645 12.4851 27.0153 37.616 11.8291 30.1959 0.1059 0.2321 0.878 0.1761 0.1198
"2583" 1645.25 12.3687 26.9237 37.7077 11.9925 30.1091 0.1047 0.232 0.8855 0.1796 0.1244
"2584" 1645.5 12.2482 26.82 37.781 12.1515 30.0711 0.1037 0.2312 0.89 0.1829 0.1286
"2585" 1645.75 12.1243 26.7057 37.8381 12.3068 30.0762 0.1028 0.2298 0.8918 0.186 0.1323
"2586" 1646 11.9976 26.5824 37.8806 12.4588 30.1193 0.102 0.2277 0.8913 0.1889 0.1356
"2587" 1646.25 11.8687 26.4512 37.9103 12.6079 30.196 0.1013 0.2251 0.8888 0.1916 0.1386
"2588" 1646.5 11.738 26.313 37.9283 12.7544 30.3023 0.1007 0.222 0.8843 0.1942 0.1412
"2589" 1646.75 11.6061 26.1688 37.9358 12.8987 30.4348 0.1002 0.2185 0.8782 0.1965 0.1435
"2590" 1647 11.4731 26.0194 37.934 13.0411 30.5906 0.0997 0.2145 0.8706 0.1988 0.1455
"2591" 1647.25 11.3395 25.8654 37.9237 13.1817 30.7668 0.0992 0.2102 0.8616 0.2009 0.1473
"2592" 1647.5 11.2055 25.7075 37.9058 13.3209 30.9611 0.0988 0.2055 0.8515 0.2029 0.1488
"2593" 1647.75 11.0713 25.5462 37.881 13.4589 31.1711 0.0984 0.2005 0.8403 0.2047 0.1501
"2594" 1648 10.9372 25.382 37.85 13.5958 31.395 0.0981 0.1953 0.8282 0.2065 0.1512
"2595" 1648.25 10.8033 25.2153 37.8134 13.7319 31.6309 0.0978 0.1898 0.8153 0.2081 0.1521
"2596" 1648.5 10.6698 25.0467 37.7719 13.8673 31.8771 0.0975 0.184 0.8016 0.2096 0.1528
"2597" 1648.75 10.5369 24.8763 37.7258 14.0021 32.132 0.0973 0.1781 0.7874 0.2111 0.1533
"2598" 1649 10.4047 24.7047 37.6758 14.1366 32.3944 0.0971 0.172 0.7726 0.2124 0.1538
"2599" 1649.25 10.2733 24.532 37.6222 14.2708 32.6628 0.0969 0.1657 0.7574 0.2137 0.1541
"2600" 1649.5 10.1428 24.3586 37.5654 14.405 32.9362 0.0967 0.1593 0.7418 0.2149 0.1543
"2601" 1649.75 10.0132 24.1846 37.5059 14.5391 33.2134 0.0966 0.1527 0.7258 0.216 0.1544
"2602" 1650 9.8848 24.0104 37.4439 14.6735 33.4934 0.0964 0.146 0.7097 0.2171 0.1544
"2603" 1650.25 9.7575 23.8362 37.3799 14.8081 33.7753 0.0963 0.1393 0.6933 0.2181 0.1543
"2604" 1650.5 9.6315 23.662 37.314 14.943 34.0583 0.0962 0.1324 0.6768 0.2191 0.1541
"2605" 1650.75 9.5067 23.4882 37.2466 15.0785 34.3416 0.0961 0.1255 0.6602 0.22 0.1539
"2606" 1651 9.3832 23.3148 37.178 15.2134 34.6246 0.0961 0.1186 0.6436 0.2209 0.1537
"2607" 1651.25 9.2619 23.1446 37.1126 15.3223 34.9122 0.0965 0.1133 0.6282 0.2222 0.1544
"2608" 1651.5 9.1439 22.9753 37.0536 15.3999 35.2119 0.097 0.1092 0.6131 0.2236 0.1556
"2609" 1651.75 9.0321 22.7891 36.9768 15.4593 35.5292 0.0992 0.1079 0.6002 0.2258 0.1592
"2610" 1652 8.9315 22.5986 36.8899 15.5142 35.843 0.1022 0.1075 0.5886 0.2281 0.1636
"2611" 1652.25 8.843 22.4067 36.7978 15.5669 36.1537 0.1053 0.1072 0.577 0.2301 0.1681
"2612" 1652.5 8.7664 22.2134 36.7009 15.6175 36.4614 0.1086 0.1069 0.5656 0.2319 0.1726
"2613" 1652.75 8.7018 22.019 36.599 15.6659 36.766 0.112 0.1065 0.5542 0.2334 0.177
"2614" 1653 8.6492 21.8235 36.4923 15.7121 37.0672 0.1155 0.1062 0.5429 0.2347 0.1814
"2615" 1653.25 8.6085 21.6268 36.3808 15.7561 37.3651 0.1191 0.1059 0.5317 0.2357 0.1858
"2616" 1653.5 8.58 21.4292 36.2646 15.7978 37.6595 0.1228 0.1056 0.5205 0.2365 0.1902
"2617" 1653.75 8.5635 21.2306 36.1436 15.8373 37.9502 0.1267 0.1052 0.5095 0.237 0.1946
"2618" 1654 8.5594 21.031 36.018 15.8745 38.2372 0.1307 0.1049 0.4985 0.2372 0.199
"2619" 1654.25 8.5676 20.8306 35.8877 15.9094 38.5202 0.1347 0.1046 0.4876 0.2372 0.2033
"2620" 1654.5 8.5885 20.6294 35.7527 15.9419 38.799 0.139 0.1042 0.4769 0.2369 0.2076
"2621" 1654.75 8.6223 20.4274 35.6131 15.972 39.0736 0.1433 0.1039 0.4662 0.2363 0.2119
"2622" 1655 8.6691 20.2245 35.4688 15.9997 39.3436 0.1477 0.1036 0.4557 0.2354 0.2161
"2623" 1655.25 8.7294 20.021 35.3198 16.0248 39.6088 0.1523 0.1032 0.4453 0.2343 0.2203
"2624" 1655.5 8.8036 19.8166 35.166 16.0474 39.8689 0.1569 0.1028 0.435 0.2329 0.2245
"2625" 1655.75 8.8921 19.6115 35.0075 16.0673 40.1238 0.1617 0.1025 0.4248 0.2311 0.2286
"2626" 1656 8.9953 19.4057 34.844 16.0845 40.373 0.1666 0.1021 0.4148 0.229 0.2327
"2627" 1656.25 9.114 19.199 34.6756 16.0989 40.6163 0.1716 0.1017 0.405 0.2266 0.2368
"2628" 1656.5 9.2486 18.9916 34.5022 16.1103 40.8531 0.1767 0.1013 0.3953 0.2239 0.2408
"2629" 1656.75 9.3979 18.7835 34.3238 16.1189 41.0836 0.182 0.101 0.3859 0.2208 0.2448
"2630" 1657 9.5507 18.5762 34.1433 16.126 41.3114 0.1874 0.1009 0.3768 0.2178 0.2489
"2631" 1657.25 9.7054 18.3702 33.962 16.1321 41.5379 0.1928 0.1008 0.3677 0.2147 0.2531
"2632" 1657.5 9.8619 18.1656 33.7798 16.1373 41.7632 0.1983 0.1006 0.3587 0.2115 0.2571
"2633" 1657.75 10.0202 17.9624 33.5968 16.1416 41.9871 0.2038 0.1005 0.3497 0.2083 0.2612
"2634" 1658 10.1805 17.7606 33.413 16.145 42.2098 0.2093 0.1004 0.3407 0.2051 0.2652
"2635" 1658.25 10.3426 17.5602 33.2285 16.1475 42.431 0.2148 0.1003 0.3318 0.2019 0.2691
"2636" 1658.5 10.5066 17.3612 33.0432 16.149 42.6509 0.2203 0.1001 0.3229 0.1985 0.273
"2637" 1658.75 10.6725 17.1637 32.8572 16.1497 42.8693 0.2258 0.1 0.314 0.1952 0.2769
"2638" 1659 10.8404 16.9675 32.6704 16.1494 43.0863 0.2313 0.0999 0.3052 0.1918 0.2807
"2639" 1659.25 11.0101 16.7727 32.483 16.1481 43.3017 0.2369 0.0998 0.2964 0.1883 0.2844
"2640" 1659.5 11.1818 16.5794 32.295 16.146 43.5156 0.2424 0.0997 0.2876 0.1848 0.2882
"2641" 1659.75 11.3554 16.3874 32.1063 16.1429 43.728 0.248 0.0995 0.2789 0.1813 0.2918
"2642" 1660 11.531 16.1969 31.917 16.1389 43.9387 0.2536 0.0994 0.2702 0.1777 0.2955
"2643" 1660.25 11.7085 16.0078 31.7271 16.134 44.1478 0.2592 0.0993 0.2616 0.1741 0.2991
"2644" 1660.5 11.888 15.8202 31.5367 16.1282 44.3553 0.2648 0.0992 0.253 0.1704 0.3026
"2645" 1660.75 12.0694 15.6339 31.3458 16.1215 44.561 0.2704 0.099 0.2444 0.1667 0.3061
"2646" 1661 12.2528 15.4491 31.1543 16.1138 44.765 0.276 0.0989 0.2359 0.1629 0.3096
"2647" 1661.25 12.4381 15.2658 30.9623 16.1052 44.9672 0.2816 0.0988 0.2275 0.1591 0.313
"2648" 1661.5 12.6254 15.0838 30.7699 16.0957 45.1676 0.2872 0.0987 0.219 0.1552 0.3163
"2649" 1661.75 12.8148 14.9033 30.5771 16.0853 45.3662 0.2928 0.0986 0.2107 0.1513 0.3197
"2650" 1662 13.0061 14.7242 30.3838 16.074 45.5629 0.2984 0.0984 0.2024 0.1474 0.3229
"2651" 1662.25 13.1993 14.5466 30.1901 16.0618 45.7577 0.3041 0.0983 0.1941 0.1433 0.3262
"2652" 1662.5 13.3946 14.3703 29.9961 16.0486 45.9506 0.3097 0.0982 0.1859 0.1393 0.3294
"2653" 1662.75 13.5919 14.1956 29.8017 16.0346 46.1416 0.3153 0.0981 0.1778 0.1352 0.3325
"2654" 1663 13.787 14.0225 29.6075 16.02 46.3315 0.321 0.0981 0.1699 0.1312 0.3358
"2655" 1663.25 13.9651 13.8526 29.4172 16.0068 46.5267 0.3267 0.0984 0.1621 0.1276 0.3392
"2656" 1663.5 14.1261 13.6874 29.2341 15.9839 46.7334 0.3324 0.0991 0.1542 0.1245 0.3427
"2657" 1663.75 14.2728 13.5323 29.0713 15.9449 46.9226 0.3381 0.1016 0.1487 0.1222 0.3473
"2658" 1664 14.4084 13.3949 28.9463 15.8938 47.0739 0.3429 0.1047 0.1453 0.1203 0.3519
"2659" 1664.25 14.534 13.2756 28.8611 15.832 47.1907 0.3464 0.1079 0.143 0.1185 0.356
"2660" 1664.5 14.6497 13.1736 28.8144 15.76 47.2746 0.3487 0.111 0.1418 0.1168 0.3595
"2661" 1664.75 14.7559 13.088 28.8049 15.6787 47.3271 0.3497 0.1141 0.1415 0.1152 0.3624
"2662" 1665 14.8529 13.018 28.8312 15.5885 47.3495 0.3495 0.117 0.142 0.1137 0.3648
"2663" 1665.25 14.941 12.9628 28.8917 15.4901 47.3433 0.3481 0.1199 0.1434 0.1123 0.3667
"2664" 1665.5 15.0204 12.9214 28.9851 15.3842 47.3099 0.3456 0.1226 0.1455 0.111 0.3681
"2665" 1665.75 15.0914 12.893 29.11 15.2711 47.2506 0.3421 0.1253 0.1484 0.1097 0.369
"2666" 1666 15.1543 12.8769 29.2651 15.1516 47.1668 0.3375 0.1278 0.1519 0.1085 0.3694
"2667" 1666.25 15.2094 12.8722 29.449 15.026 47.0595 0.3319 0.1302 0.156 0.1073 0.3694
"2668" 1666.5 15.257 12.8784 29.6605 14.8948 46.9302 0.3253 0.1324 0.1607 0.1062 0.369
"2669" 1666.75 15.2973 12.8945 29.8983 14.7586 46.7799 0.3179 0.1345 0.1659 0.1052 0.3681
"2670" 1667 15.3306 12.92 30.1611 14.6177 46.6099 0.3096 0.1365 0.1717 0.1042 0.3668
"2671" 1667.25 15.3572 12.9541 30.4477 14.4727 46.4212 0.3005 0.1383 0.1779 0.1033 0.3652
"2672" 1667.5 15.3774 12.9962 30.757 14.3238 46.215 0.2905 0.14 0.1845 0.1024 0.3632
"2673" 1667.75 15.3913 13.0457 31.0877 14.1714 45.9922 0.2798 0.1415 0.1915 0.1015 0.3609
"2674" 1668 15.3994 13.1019 31.4387 14.016 45.754 0.2684 0.1429 0.1988 0.1007 0.3583
"2675" 1668.25 15.4017 13.1643 31.8088 13.8579 45.5013 0.2564 0.1441 0.2066 0.0999 0.3553
"2676" 1668.5 15.3987 13.2322 32.197 13.6973 45.2351 0.2437 0.1452 0.2146 0.0992 0.3521
"2677" 1668.75 15.3905 13.3053 32.602 13.5347 44.9564 0.2304 0.1462 0.2229 0.0985 0.3487
"2678" 1669 15.3774 13.3828 33.0229 13.3704 44.6661 0.2165 0.147 0.2314 0.0979 0.345
"2679" 1669.25 15.3596 13.4642 33.4585 13.2046 44.3651 0.2022 0.1477 0.2402 0.0972 0.3411
"2680" 1669.5 15.3375 13.5492 33.9078 13.0376 44.0542 0.1873 0.1483 0.2492 0.0967 0.337
"2681" 1669.75 15.3113 13.6372 34.3692 12.8697 43.7345 0.172 0.1488 0.2584 0.0961 0.3327
"2682" 1670 15.2818 13.7287 34.8332 12.7016 43.4083 0.1569 0.1497 0.2683 0.0958 0.3287
"2683" 1670.25 15.25 13.825 35.2972 12.5341 43.0783 0.1417 0.1506 0.2784 0.0955 0.3246
"2684" 1670.5 15.2164 13.921 35.757 12.3674 42.7459 0.127 0.152 0.2894 0.0954 0.321
"2685" 1670.75 15.174 13.9739 36.1188 12.2106 42.4449 0.1195 0.162 0.31 0.0989 0.326
"2686" 1671 15.1037 13.9974 36.4028 12.0773 42.2275 0.1156 0.1737 0.33 0.1037 0.3334
"2687" 1671.25 15.0138 14.001 36.6335 11.9683 42.0975 0.1124 0.1835 0.3447 0.1083 0.34
"2688" 1671.5 14.9077 13.9877 36.8187 11.881 42.0473 0.1097 0.191 0.3539 0.1126 0.3453
"2689" 1671.75 14.7879 13.9598 36.9634 11.813 42.0684 0.1074 0.1963 0.358 0.1165 0.3493
"2690" 1672 14.6564 13.9189 37.0719 11.7619 42.1533 0.1053 0.1998 0.3576 0.12 0.3523
"2691" 1672.25 14.5149 13.8666 37.1479 11.7259 42.2954 0.1035 0.2014 0.3531 0.1232 0.3541
"2692" 1672.5 14.365 13.8044 37.1949 11.7029 42.4886 0.1019 0.2015 0.3449 0.126 0.355
"2693" 1672.75 14.2079 13.7334 37.2156 11.6916 42.7277 0.1005 0.2001 0.3333 0.1286 0.355
"2694" 1673 14.0448 13.6546 37.2127 11.6903 43.0078 0.0992 0.1974 0.3187 0.1308 0.3542
"2695" 1673.25 13.8767 13.569 37.1887 11.6979 43.3246 0.0981 0.1935 0.3013 0.1328 0.3526
"2696" 1673.5 13.7045 13.4775 37.1456 11.7131 43.6742 0.097 0.1885 0.2815 0.1345 0.3504
"2697" 1673.75 13.5291 13.3808 37.0854 11.7349 44.0528 0.0961 0.1827 0.2596 0.1359 0.3476
"2698" 1674 13.3511 13.2796 37.0098 11.7624 44.4573 0.0953 0.1759 0.2357 0.1372 0.3442
"2699" 1674.25 13.1713 13.1746 36.9206 11.7946 44.8846 0.0946 0.1685 0.21 0.1382 0.3403
"2700" 1674.5 12.99 13.0663 36.8192 11.8308 45.3315 0.0939 0.1603 0.1829 0.1391 0.336
"2701" 1674.75 12.8087 12.9561 36.7097 11.8708 45.782 0.0936 0.1524 0.156 0.14 0.332
"2702" 1675 12.6288 12.8455 36.5965 11.9148 46.2314 0.0934 0.1443 0.129 0.1409 0.3279
"2703" 1675.25 12.4589 12.7442 36.4402 11.9413 46.6163 0.0988 0.1451 0.1152 0.1448 0.331
"2704" 1675.5 12.3356 12.6931 36.2232 11.9444 46.9117 0.109 0.1525 0.1127 0.15 0.3386
"2705" 1675.75 12.2634 12.6976 35.9747 11.9357 47.1599 0.1195 0.1588 0.1105 0.1538 0.3438
"2706" 1676 12.2403 12.7566 35.697 11.9159 47.3625 0.1302 0.1639 0.1083 0.156 0.3468
"2707" 1676.25 12.2647 12.869 35.3915 11.8854 47.5199 0.141 0.1679 0.1062 0.1568 0.3475
"2708" 1676.5 12.3353 13.0318 35.0598 11.8444 47.633 0.152 0.1708 0.1043 0.1562 0.3461
"2709" 1676.75 12.4221 13.2176 34.7153 11.7977 47.7211 0.1636 0.1741 0.1038 0.1553 0.3445
"2710" 1677 12.5071 13.4196 34.3688 11.7492 47.8009 0.1751 0.1774 0.1034 0.1545 0.3424
"2711" 1677.25 12.5905 13.6376 34.0207 11.6991 47.8726 0.1866 0.1804 0.103 0.1536 0.3398
"2712" 1677.5 12.6722 13.8704 33.6714 11.6474 47.9366 0.1979 0.1832 0.1027 0.1526 0.3367
"2713" 1677.75 12.7532 14.1088 33.3229 11.5948 47.996 0.2093 0.186 0.1026 0.1517 0.3335
"2714" 1678 12.8338 14.3503 32.9761 11.5419 48.0524 0.2205 0.1888 0.1025 0.1507 0.3302
"2715" 1678.25 12.9141 14.5948 32.6312 11.4884 48.1059 0.2317 0.1915 0.1023 0.1497 0.3267
"2716" 1678.5 12.994 14.8425 32.2881 11.4346 48.1564 0.2427 0.1941 0.1022 0.1487 0.3231
"2717" 1678.75 13.0736 15.0932 31.9469 11.3803 48.2039 0.2537 0.1966 0.102 0.1476 0.3193
"2718" 1679 13.1528 15.3471 31.6075 11.3256 48.2484 0.2645 0.199 0.1019 0.1465 0.3154
"2719" 1679.25 13.2316 15.6042 31.2701 11.2705 48.29 0.2752 0.2013 0.1018 0.1454 0.3113
"2720" 1679.5 13.3099 15.8644 30.9345 11.215 48.3284 0.2859 0.2035 0.1016 0.1442 0.3071
"2721" 1679.75 13.3879 16.1277 30.6008 11.1592 48.3639 0.2964 0.2057 0.1015 0.1431 0.3027
"2722" 1680 13.4654 16.3942 30.2691 11.1029 48.3962 0.3068 0.2077 0.1014 0.1419 0.2982
"2723" 1680.25 13.5424 16.664 29.9393 11.0463 48.4256 0.3171 0.2097 0.1012 0.1406 0.2935
"2724" 1680.5 13.6189 16.9369 29.6115 10.9892 48.4518 0.3273 0.2115 0.1011 0.1394 0.2887
"2725" 1680.75 13.695 17.213 29.2857 10.9319 48.4749 0.3374 0.2133 0.101 0.1381 0.2837
"2726" 1681 13.7706 17.4924 28.9618 10.8742 48.495 0.3474 0.215 0.1008 0.1368 0.2786
"2727" 1681.25 13.8456 17.7749 28.6399 10.8161 48.5119 0.3573 0.2166 0.1007 0.1354 0.2733
"2728" 1681.5 13.9201 18.0607 28.32 10.7577 48.5258 0.367 0.2181 0.1005 0.1341 0.2679
"2729" 1681.75 13.9941 18.3498 28.0021 10.6989 48.5365 0.3767 0.2195 0.1004 0.1327 0.2623
"2730" 1682 14.0675 18.6421 27.6862 10.6399 48.5441 0.3862 0.2208 0.1003 0.1313 0.2566
"2731" 1682.25 14.1403 18.9376 27.3724 10.5805 48.5485 0.3957 0.222 0.1001 0.1298 0.2507
"2732" 1682.5 14.2126 19.2365 27.0606 10.5208 48.5498 0.405 0.2232 0.1 0.1283 0.2447
"2733" 1682.75 14.2842 19.5385 26.7508 10.4608 48.5479 0.4142 0.2242 0.0998 0.1268 0.2385
"2734" 1683 14.3552 19.8439 26.4431 10.4006 48.5429 0.4233 0.2251 0.0997 0.1253 0.2321
"2735" 1683.25 14.4256 20.1525 26.1375 10.34 48.5348 0.4323 0.226 0.0996 0.1238 0.2256
"2736" 1683.5 14.4953 20.4644 25.8339 10.2792 48.5235 0.4411 0.2267 0.0994 0.1222 0.219
"2737" 1683.75 14.5644 20.7795 25.5325 10.2181 48.509 0.4499 0.2274 0.0993 0.1206 0.2122
"2738" 1684 14.6328 21.098 25.2331 10.1567 48.4913 0.4585 0.2279 0.0992 0.119 0.2052
"2739" 1684.25 14.7005 21.4197 24.9358 10.0951 48.4705 0.4671 0.2284 0.099 0.1173 0.1981
"2740" 1684.5 14.7675 21.7446 24.6406 10.0333 48.4465 0.4755 0.2287 0.0989 0.1157 0.1908
"2741" 1684.75 14.8338 22.0729 24.3476 9.9712 48.4194 0.4838 0.229 0.0987 0.114 0.1834
"2742" 1685 14.8994 22.4045 24.0567 9.9081 48.3893 0.492 0.2292 0.0986 0.1123 0.1759
"2743" 1685.25 14.966 22.7423 23.7703 9.8396 48.3499 0.5002 0.2298 0.0992 0.1106 0.1684
"2744" 1685.5 15.0332 23.0988 23.4995 9.7653 48.2791 0.508 0.2306 0.1012 0.1091 0.1607
"2745" 1685.75 15.0917 23.4553 23.2608 9.6866 48.181 0.5152 0.2322 0.1052 0.1079 0.1536
"2746" 1686 15.143 23.8044 23.0646 9.6043 48.0607 0.521 0.2338 0.1099 0.1068 0.1465
"2747" 1686.25 15.1871 24.1457 22.9132 9.5186 47.9188 0.5253 0.235 0.1149 0.1058 0.1392
"2748" 1686.5 15.2237 24.4786 22.8081 9.4297 47.7552 0.5279 0.2358 0.1203 0.1047 0.1318
"2749" 1686.75 15.2536 24.7832 22.7535 9.338 47.5721 0.5294 0.2372 0.1271 0.1039 0.1253
"2750" 1687 15.2797 25.0346 22.7616 9.2451 47.3782 0.5292 0.2392 0.1349 0.1034 0.1204
"2751" 1687.25 15.3024 25.2404 22.8349 9.1514 47.1667 0.5271 0.2413 0.1437 0.1031 0.1165
"2752" 1687.5 15.3139 25.4138 22.9896 9.0584 46.9077 0.523 0.2442 0.1554 0.1032 0.1139
"2753" 1687.75 15.3093 25.5599 23.2377 8.9671 46.6044 0.5157 0.2464 0.168 0.1035 0.1113
"2754" 1688 15.288 25.6769 23.5846 8.8776 46.256 0.5051 0.2478 0.1814 0.1037 0.1086
"2755" 1688.25 15.2513 25.7669 24.0059 8.7906 45.8672 0.4925 0.2496 0.1971 0.1045 0.1069
"2756" 1688.5 15.2076 25.8443 24.4498 8.7081 45.462 0.4796 0.2521 0.2143 0.1057 0.1061
"2757" 1688.75 15.1593 25.9132 24.9099 8.6306 45.0472 0.4663 0.2546 0.2321 0.107 0.1055
"2758" 1689 15.1084 25.9774 25.3738 8.5584 44.6288 0.4529 0.2571 0.2502 0.1084 0.1052
"2759" 1689.25 15.0555 26.0376 25.8416 8.4916 44.2082 0.4394 0.2594 0.2682 0.1099 0.1048
"2760" 1689.5 15.0005 26.0939 26.3134 8.43 43.7856 0.4257 0.2615 0.2862 0.1113 0.1045
"2761" 1689.75 14.9435 26.1461 26.789 8.3736 43.3611 0.4118 0.2635 0.3042 0.1127 0.1041
"2762" 1690 14.8846 26.1944 27.2683 8.3221 42.9349 0.3978 0.2652 0.3222 0.1142 0.1038
"2763" 1690.25 14.8237 26.2388 27.7513 8.2756 42.5071 0.3836 0.2668 0.3401 0.1156 0.1035
"2764" 1690.5 14.761 26.2791 28.2378 8.2339 42.078 0.3693 0.2681 0.3579 0.1171 0.1031
"2765" 1690.75 14.6964 26.3154 28.7279 8.197 41.6476 0.3548 0.2693 0.3757 0.1185 0.1028
"2766" 1691 14.6299 26.3477 29.2213 8.1647 41.2161 0.3402 0.2703 0.3934 0.12 0.1025
"2767" 1691.25 14.5617 26.376 29.718 8.137 40.7836 0.3254 0.2712 0.411 0.1215 0.1021
"2768" 1691.5 14.4917 26.4004 30.2178 8.1138 40.3503 0.3105 0.2718 0.4286 0.1229 0.1018
"2769" 1691.75 14.42 26.4207 30.7207 8.0951 39.9164 0.2955 0.2723 0.4461 0.1244 0.1015
"2770" 1692 14.3466 26.437 31.2265 8.0808 39.4819 0.2803 0.2726 0.4634 0.1259 0.1012
"2771" 1692.25 14.2715 26.4493 31.7352 8.0709 39.047 0.265 0.2727 0.4807 0.1273 0.1008
"2772" 1692.5 14.1948 26.4576 32.2466 8.0653 38.6119 0.2496 0.2726 0.4979 0.1288 0.1005
"2773" 1692.75 14.1166 26.462 32.7605 8.064 38.1766 0.234 0.2724 0.515 0.1303 0.1002
"2774" 1693 14.0368 26.4623 33.2769 8.0669 37.7412 0.2183 0.2719 0.5319 0.1317 0.0999
"2775" 1693.25 13.9554 26.4586 33.7956 8.0741 37.306 0.2025 0.2713 0.5488 0.1332 0.0995
"2776" 1693.5 13.8726 26.451 34.3165 8.0854 36.871 0.1866 0.2706 0.5655 0.1347 0.0992
"2777" 1693.75 13.7884 26.4394 34.8393 8.101 36.4363 0.1706 0.2696 0.5821 0.1361 0.0989
"2778" 1694 13.7027 26.4239 35.3641 8.1207 36.0021 0.1545 0.2685 0.5986 0.1375 0.0986
"2779" 1694.25 13.6156 26.4043 35.8906 8.1445 35.5684 0.1383 0.2672 0.6149 0.139 0.0983
"2780" 1694.5 13.5307 26.3881 36.3679 8.1732 35.1437 0.1248 0.2682 0.6339 0.1413 0.1
"2781" 1694.75 13.4633 26.4088 36.7024 8.21 34.7661 0.1169 0.2717 0.6543 0.1442 0.1033
"2782" 1695 13.387 26.4237 36.9472 8.2566 34.4508 0.113 0.2777 0.6755 0.1483 0.109
"2783" 1695.25 13.2955 26.4052 37.1438 8.3155 34.2215 0.1104 0.2832 0.693 0.1526 0.1152
"2784" 1695.5 13.1928 26.3613 37.3032 8.3865 34.0707 0.1083 0.2871 0.7057 0.1567 0.1208
"2785" 1695.75 13.0809 26.296 37.4307 8.4689 33.9868 0.1065 0.2896 0.7142 0.1605 0.1256
"2786" 1696 12.9616 26.2124 37.5305 8.5621 33.96 0.105 0.2906 0.7189 0.164 0.1299
"2787" 1696.25 12.8361 26.1132 37.6062 8.6656 33.9815 0.1037 0.2905 0.7205 0.1672 0.1335
"2788" 1696.5 12.7057 26.0009 37.6613 8.7755 34.0446 0.1026 0.2895 0.7194 0.1702 0.1368
"2789" 1696.75 12.5719 25.8787 37.7002 8.8829 34.1459 0.1018 0.288 0.7162 0.1732 0.1399
"2790" 1697 12.4357 25.7482 37.7255 8.9881 34.2813 0.1011 0.2859 0.7109 0.1759 0.1425
"2791" 1697.25 12.2975 25.6108 37.7388 9.0913 34.4467 0.1004 0.2834 0.7036 0.1785 0.1448
"2792" 1697.5 12.1578 25.4672 37.7413 9.1928 34.6383 0.0999 0.2803 0.6947 0.1809 0.1468
"2793" 1697.75 12.0171 25.3185 37.7342 9.2929 34.8529 0.0994 0.2769 0.6843 0.1832 0.1485
"2794" 1698 11.8757 25.1653 37.7186 9.3916 35.0874 0.0989 0.2731 0.6726 0.1853 0.15
"2795" 1698.25 11.7339 25.0083 37.6954 9.4893 35.3392 0.0985 0.2689 0.6598 0.1873 0.1512
"2796" 1698.5 11.5919 24.8481 37.6655 9.5861 35.6059 0.0981 0.2645 0.646 0.1892 0.1522
"2797" 1698.75 11.4502 24.6853 37.6295 9.6821 35.8854 0.0978 0.2598 0.6313 0.191 0.153
"2798" 1699 11.3087 24.5202 37.5882 9.7776 36.1758 0.0975 0.2548 0.6159 0.1927 0.1537
