"time" "N1" "N2" "N3" "N4" "N5" "R1" "R2" "R3" "R4" "R5"
"2123" 1530.25 8.9181 18.6161 34.4059 14.3625 43.8344 0.1623 0.1018 0.2329 0.2175 0.2181
"2124" 1530.5 9.0237 18.4156 34.2349 14.3732 44.0917 0.1674 0.1014 0.2224 0.2154 0.222
"2125" 1530.75 9.1453 18.2143 34.059 14.3814 44.3421 0.1726 0.101 0.2121 0.2128 0.2258
"2126" 1531 9.2834 18.0123 33.878 14.3868 44.5852 0.1778 0.1006 0.202 0.21 0.2296
"2127" 1531.25 9.4319 17.8102 33.6932 14.39 44.8222 0.1833 0.1004 0.1924 0.2069 0.2335
"2128" 1531.5 9.5822 17.6093 33.5072 14.3923 45.0574 0.1888 0.1003 0.1829 0.2039 0.2374
"2129" 1531.75 9.7342 17.4099 33.3206 14.3938 45.2912 0.1944 0.1002 0.1734 0.2008 0.2413
"2130" 1532 9.888 17.2118 33.1332 14.3944 45.5235 0.2 0.1 0.164 0.1977 0.2452
"2131" 1532.25 10.0436 17.0152 32.9451 14.3943 45.7542 0.2055 0.0999 0.1546 0.1946 0.249
"2132" 1532.5 10.201 16.82 32.7564 14.3933 45.9834 0.2111 0.0998 0.1452 0.1914 0.2528
"2133" 1532.75 10.3602 16.6263 32.5671 14.3915 46.2111 0.2167 0.0997 0.1359 0.1881 0.2565
"2134" 1533 10.5212 16.4339 32.3771 14.389 46.4371 0.2224 0.0996 0.1267 0.1848 0.2602
"2135" 1533.25 10.6788 16.2434 32.1872 14.3859 46.6625 0.2281 0.0997 0.1177 0.1817 0.2641
"2136" 1533.5 10.8036 16.0599 31.9859 14.3812 46.9003 0.2352 0.1019 0.1109 0.18 0.2696
"2137" 1533.75 10.912 15.9094 31.7499 14.3627 47.1204 0.2453 0.1084 0.1098 0.1801 0.278
"2138" 1534 11.0167 15.8 31.5044 14.3387 47.3221 0.2556 0.1147 0.1089 0.1802 0.2853
"2139" 1534.25 11.1183 15.7281 31.251 14.31 47.5078 0.2659 0.1206 0.1082 0.1802 0.2914
"2140" 1534.5 11.217 15.6902 30.9909 14.2769 47.6788 0.2761 0.1262 0.1075 0.18 0.2964
"2141" 1534.75 11.313 15.6834 30.725 14.24 47.8359 0.2864 0.1314 0.1068 0.1798 0.3005
"2142" 1535 11.4066 15.7054 30.4539 14.1994 47.9803 0.2966 0.1364 0.1062 0.1795 0.3037
"2143" 1535.25 11.4977 15.7541 30.1784 14.1554 48.1125 0.3067 0.141 0.1057 0.1791 0.306
"2144" 1535.5 11.5866 15.8277 29.899 14.1083 48.2334 0.3168 0.1454 0.1052 0.1786 0.3076
"2145" 1535.75 11.6734 15.9247 29.6162 14.0584 48.3433 0.3269 0.1496 0.1047 0.1781 0.3084
"2146" 1536 11.7581 16.0437 29.3305 14.0057 48.4428 0.3369 0.1534 0.1042 0.1774 0.3085
"2147" 1536.25 11.8408 16.1836 29.0422 13.9505 48.5324 0.3468 0.157 0.1038 0.1767 0.3079
"2148" 1536.5 11.9215 16.3433 28.7517 13.8929 48.6123 0.3566 0.1604 0.1033 0.1759 0.3066
"2149" 1536.75 12.0004 16.5218 28.4594 13.833 48.683 0.3663 0.1635 0.1029 0.1751 0.3047
"2150" 1537 12.0774 16.7183 28.1655 13.7709 48.7447 0.376 0.1664 0.1025 0.1741 0.3023
"2151" 1537.25 12.1527 16.932 27.8703 13.7069 48.7977 0.3855 0.1691 0.1021 0.1732 0.2992
"2152" 1537.5 12.2261 17.1621 27.574 13.6409 48.8422 0.395 0.1716 0.1018 0.1721 0.2956
"2153" 1537.75 12.2979 17.408 27.2768 13.5731 48.8786 0.4043 0.1738 0.1014 0.171 0.2914
"2154" 1538 12.3679 17.6689 26.9791 13.5035 48.907 0.4136 0.1758 0.1011 0.1698 0.2868
"2155" 1538.25 12.4363 17.9443 26.6809 13.4323 48.9277 0.4227 0.1776 0.1007 0.1686 0.2816
"2156" 1538.5 12.5031 18.2316 26.3828 13.3597 48.9413 0.4318 0.1793 0.1005 0.1674 0.2761
"2157" 1538.75 12.5693 18.5229 26.0862 13.2865 48.9511 0.4408 0.181 0.1004 0.1661 0.2704
"2158" 1539 12.635 18.8175 25.7915 13.2129 48.9578 0.4497 0.1826 0.1002 0.1649 0.2646
"2159" 1539.25 12.7001 19.1155 25.4987 13.1389 48.9614 0.4585 0.1841 0.1001 0.1636 0.2587
"2160" 1539.5 12.7648 19.4167 25.2078 13.0646 48.9618 0.4671 0.1854 0.1 0.1622 0.2526
"2161" 1539.75 12.8289 19.7213 24.919 12.9899 48.9591 0.4757 0.1867 0.0998 0.1609 0.2463
"2162" 1540 12.8924 20.0291 24.632 12.9149 48.9534 0.4842 0.188 0.0997 0.1595 0.2399
"2163" 1540.25 12.9555 20.3403 24.347 12.8396 48.9445 0.4925 0.1891 0.0995 0.1581 0.2333
"2164" 1540.5 13.0179 20.6548 24.064 12.7639 48.9324 0.5008 0.1901 0.0994 0.1567 0.2266
"2165" 1540.75 13.0798 20.9726 23.7829 12.6879 48.9172 0.5089 0.191 0.0993 0.1552 0.2197
"2166" 1541 13.1411 21.2937 23.5039 12.6116 48.8989 0.5169 0.1918 0.0991 0.1537 0.2127
"2167" 1541.25 13.2017 21.6181 23.2268 12.5349 48.8775 0.5248 0.1926 0.099 0.1522 0.2055
"2168" 1541.5 13.2618 21.9459 22.9516 12.4581 48.8529 0.5326 0.1932 0.0989 0.1507 0.1982
"2169" 1541.75 13.3212 22.277 22.6785 12.3809 48.8251 0.5403 0.1938 0.0987 0.1491 0.1907
"2170" 1542 13.3799 22.6114 22.4074 12.3035 48.7943 0.5479 0.1942 0.0986 0.1475 0.183
"2171" 1542.25 13.4381 22.9491 22.1383 12.2258 48.7602 0.5554 0.1946 0.0984 0.1459 0.1752
"2172" 1542.5 13.4955 23.2901 21.8711 12.1478 48.7231 0.5628 0.1948 0.0983 0.1443 0.1673
"2173" 1542.75 13.5523 23.6345 21.606 12.0696 48.6828 0.57 0.195 0.0982 0.1426 0.1592
"2174" 1543 13.6083 23.9821 21.3429 11.9912 48.6393 0.5772 0.1951 0.098 0.1409 0.1509
"2175" 1543.25 13.6637 24.333 21.0818 11.9126 48.5928 0.5842 0.195 0.0979 0.1392 0.1425
"2176" 1543.5 13.7183 24.6872 20.8228 11.8338 48.5431 0.5911 0.1949 0.0978 0.1375 0.1339
"2177" 1543.75 13.7752 25.0131 20.5693 11.757 48.4974 0.5984 0.1959 0.0989 0.1361 0.1269
"2178" 1544 13.8383 25.2899 20.3487 11.6991 48.4082 0.6062 0.1993 0.1053 0.1357 0.1233
"2179" 1544.25 13.886 25.5362 20.1919 11.68 48.263 0.612 0.2018 0.1138 0.1356 0.1203
"2180" 1544.5 13.9168 25.7516 20.1069 11.6981 48.0635 0.6153 0.2031 0.1238 0.1356 0.1174
"2181" 1544.75 13.9332 25.9401 20.1037 11.7218 47.8183 0.6162 0.2042 0.1356 0.1358 0.115
"2182" 1545 13.9359 26.103 20.1877 11.7468 47.5311 0.6142 0.2047 0.1483 0.1361 0.1126
"2183" 1545.25 13.9248 26.239 20.362 11.7733 47.2017 0.6091 0.2045 0.1619 0.1365 0.1102
"2184" 1545.5 13.8991 26.3465 20.6298 11.8012 46.8292 0.6009 0.2035 0.1762 0.1368 0.1077
"2185" 1545.75 13.8586 26.4241 20.9913 11.8308 46.4132 0.5895 0.2019 0.1917 0.1373 0.1053
"2186" 1546 13.8094 26.4842 21.3773 11.864 45.9741 0.5783 0.202 0.2101 0.1385 0.1047
"2187" 1546.25 13.7581 26.5396 21.7659 11.9028 45.5318 0.5671 0.2021 0.2289 0.1399 0.1043
"2188" 1546.5 13.705 26.5909 22.1575 11.9473 45.0877 0.5557 0.202 0.2477 0.1412 0.104
"2189" 1546.75 13.65 26.6382 22.5521 11.9976 44.6418 0.5442 0.2017 0.2664 0.1426 0.1037
"2190" 1547 13.5933 26.6813 22.9497 12.0538 44.1942 0.5326 0.2011 0.285 0.144 0.1033
"2191" 1547.25 13.5348 26.7203 23.35 12.1159 43.7451 0.5209 0.2004 0.3036 0.1453 0.103
"2192" 1547.5 13.4745 26.7551 23.7531 12.1839 43.2947 0.509 0.1994 0.3221 0.1467 0.1026
"2193" 1547.75 13.4125 26.7856 24.1586 12.2579 42.8428 0.4969 0.1983 0.3406 0.148 0.1023
"2194" 1548 13.3487 26.8118 24.5665 12.3379 42.3898 0.4848 0.1969 0.3589 0.1494 0.1019
"2195" 1548.25 13.2833 26.8337 24.9768 12.4241 41.9357 0.4726 0.1952 0.3772 0.1507 0.1016
"2196" 1548.5 13.2161 26.8513 25.3891 12.5166 41.4805 0.4602 0.1934 0.3954 0.1521 0.1012
"2197" 1548.75 13.1473 26.8644 25.8034 12.6153 41.0245 0.4477 0.1913 0.4135 0.1534 0.1009
"2198" 1549 13.0767 26.8732 26.2195 12.7204 40.5677 0.4351 0.189 0.4316 0.1547 0.1005
"2199" 1549.25 13.0046 26.8774 26.6372 12.832 40.1101 0.4224 0.1865 0.4495 0.1561 0.1002
"2200" 1549.5 12.9308 26.8772 27.0564 12.9502 39.652 0.4096 0.1837 0.4673 0.1574 0.0998
"2201" 1549.75 12.8554 26.8724 27.4769 13.075 39.1934 0.3968 0.1807 0.485 0.1587 0.0994
"2202" 1550 12.7784 26.8631 27.8984 13.2067 38.7343 0.3838 0.1774 0.5025 0.16 0.0991
"2203" 1550.25 12.6998 26.8491 28.3209 13.3452 38.275 0.3708 0.1739 0.52 0.1613 0.0987
"2204" 1550.5 12.6197 26.8305 28.7441 13.4909 37.8155 0.3577 0.1701 0.5373 0.1626 0.0983
"2205" 1550.75 12.538 26.8073 29.1677 13.6436 37.3559 0.3445 0.1661 0.5545 0.1639 0.098
"2206" 1551 12.4548 26.7794 29.5917 13.8037 36.8962 0.3312 0.1619 0.5716 0.1651 0.0976
"2207" 1551.25 12.3701 26.7468 30.0157 13.9712 36.4366 0.3179 0.1573 0.5885 0.1664 0.0972
"2208" 1551.5 12.284 26.7095 30.4395 14.1464 35.9772 0.3046 0.1525 0.6053 0.1676 0.0969
"2209" 1551.75 12.1965 26.6676 30.8601 14.3293 35.5184 0.2913 0.1477 0.6221 0.1689 0.0966
"2210" 1552 12.1106 26.6283 31.2468 14.5212 35.0682 0.2796 0.1436 0.6398 0.1705 0.0972
"2211" 1552.25 12.0288 26.5971 31.5923 14.7232 34.6328 0.2693 0.1396 0.6573 0.1722 0.0979
"2212" 1552.5 11.9513 26.5749 31.8952 14.9357 34.2128 0.2603 0.1357 0.6745 0.1739 0.0986
"2213" 1552.75 11.8786 26.563 32.155 15.1536 33.8091 0.253 0.1322 0.6917 0.1756 0.0996
"2214" 1553 11.8125 26.5629 32.3798 15.3583 33.4263 0.247 0.1297 0.709 0.1776 0.101
"2215" 1553.25 11.7559 26.5513 32.5807 15.5529 33.0716 0.2421 0.128 0.7259 0.1795 0.1031
"2216" 1553.5 11.7111 26.5237 32.7617 15.7392 32.7506 0.2377 0.1263 0.7413 0.1812 0.1055
"2217" 1553.75 11.6787 26.4802 32.9224 15.917 32.4643 0.2338 0.1247 0.7552 0.1825 0.108
"2218" 1554 11.6593 26.4206 33.0623 16.0856 32.2135 0.2305 0.123 0.7673 0.1836 0.1107
"2219" 1554.25 11.6533 26.3448 33.1808 16.2447 31.9989 0.2277 0.1213 0.7778 0.1843 0.1135
"2220" 1554.5 11.6614 26.2527 33.2773 16.3936 31.8213 0.2254 0.1196 0.7865 0.1846 0.1165
"2221" 1554.75 11.6839 26.1443 33.3515 16.532 31.6812 0.2237 0.1179 0.7935 0.1845 0.1196
"2222" 1555 11.7214 26.0197 33.4027 16.6594 31.5792 0.2226 0.1162 0.7986 0.1841 0.1228
"2223" 1555.25 11.7743 25.8787 33.4306 16.7753 31.516 0.2221 0.1145 0.8019 0.1833 0.1262
"2224" 1555.5 11.8432 25.7215 33.4347 16.8793 31.4919 0.2221 0.1128 0.8033 0.182 0.1296
"2225" 1555.75 11.9285 25.548 33.4146 16.9709 31.5076 0.2228 0.111 0.8027 0.1803 0.1332
"2226" 1556 12.0308 25.3583 33.37 17.0496 31.5635 0.224 0.1092 0.8002 0.1782 0.1368
"2227" 1556.25 12.1506 25.1525 33.3003 17.115 31.6601 0.2259 0.1074 0.7958 0.1756 0.1405
"2228" 1556.5 12.2883 24.9304 33.2051 17.1665 31.7979 0.2283 0.1056 0.7893 0.1726 0.1442
"2229" 1556.75 12.4446 24.6923 33.0842 17.2037 31.9774 0.2314 0.1037 0.7807 0.169 0.148
"2230" 1557 12.6207 24.4399 32.9396 17.2277 32.184 0.2353 0.1025 0.7715 0.1652 0.1524
"2231" 1557.25 12.8207 24.1824 32.7843 17.2453 32.3823 0.2399 0.1019 0.7632 0.1611 0.1573
"2232" 1557.5 13.0347 23.9231 32.6233 17.2592 32.5745 0.2447 0.1016 0.7555 0.1569 0.1625
"2233" 1557.75 13.251 23.665 32.4606 17.2718 32.7651 0.2496 0.1015 0.7481 0.1526 0.1678
"2234" 1558 13.4698 23.4083 32.2967 17.2832 32.9544 0.2546 0.1013 0.7406 0.1482 0.173
"2235" 1558.25 13.6912 23.153 32.1315 17.2935 33.1425 0.2596 0.1012 0.7331 0.1438 0.1781
"2236" 1558.5 13.9152 22.8991 31.9652 17.3025 33.3292 0.2646 0.101 0.7257 0.1394 0.1832
"2237" 1558.75 14.137 22.6471 31.7983 17.3108 33.5154 0.2697 0.1011 0.7185 0.135 0.1884
"2238" 1559 14.3406 22.3999 31.6353 17.3204 33.7061 0.2749 0.1014 0.7115 0.1311 0.1938
"2239" 1559.25 14.5259 22.1607 31.4814 17.3166 33.906 0.2799 0.1024 0.7047 0.1278 0.1994
"2240" 1559.5 14.6955 21.9394 31.3519 17.294 34.0847 0.2848 0.1049 0.7001 0.1251 0.2056
"2241" 1559.75 14.8518 21.7434 31.2587 17.2557 34.2309 0.2886 0.1076 0.6967 0.1227 0.2113
"2242" 1560 14.9953 21.5727 31.2024 17.2028 34.3462 0.2912 0.1104 0.6942 0.1205 0.2162
"2243" 1560.25 15.1262 21.426 31.1819 17.1361 34.4321 0.2925 0.1131 0.6925 0.1184 0.2203
"2244" 1560.5 15.245 21.3023 31.1958 17.0566 34.4896 0.2926 0.1157 0.6915 0.1164 0.2237
"2245" 1560.75 15.3518 21.2002 31.243 16.965 34.5201 0.2915 0.1183 0.6912 0.1146 0.2264
"2246" 1561 15.4473 21.1186 31.322 16.8622 34.525 0.2893 0.1208 0.6915 0.1128 0.2284
"2247" 1561.25 15.5316 21.0563 31.4315 16.749 34.5054 0.2861 0.1231 0.6924 0.1111 0.2297
"2248" 1561.5 15.6054 21.0121 31.5702 16.6262 34.4628 0.2818 0.1253 0.6938 0.1096 0.2304
"2249" 1561.75 15.6689 20.9847 31.7366 16.4946 34.3984 0.2766 0.1275 0.6958 0.1081 0.2305
"2250" 1562 15.7226 20.973 31.9293 16.3549 34.3135 0.2704 0.1294 0.6981 0.1068 0.23
"2251" 1562.25 15.7669 20.9759 32.147 16.2078 34.2093 0.2633 0.1313 0.7009 0.1055 0.229
"2252" 1562.5 15.8023 20.9921 32.3882 16.0541 34.0871 0.2554 0.133 0.7041 0.1042 0.2275
"2253" 1562.75 15.8292 21.0208 32.6517 15.8943 33.948 0.2467 0.1346 0.7077 0.1031 0.2255
"2254" 1563 15.848 21.0607 32.9362 15.7291 33.7933 0.2372 0.136 0.7115 0.102 0.2231
"2255" 1563.25 15.8592 21.111 33.2402 15.559 33.6241 0.2271 0.1373 0.7157 0.101 0.2202
"2256" 1563.5 15.8631 21.1706 33.5626 15.3848 33.4414 0.2162 0.1385 0.7201 0.1001 0.217
"2257" 1563.75 15.8603 21.2385 33.902 15.2068 33.2463 0.2048 0.1396 0.7248 0.0992 0.2135
"2258" 1564 15.851 21.3139 34.2572 15.0256 33.0399 0.1928 0.1405 0.7296 0.0983 0.2096
"2259" 1564.25 15.8358 21.396 34.6272 14.8417 32.823 0.1802 0.1413 0.7347 0.0976 0.2054
"2260" 1564.5 15.8149 21.4838 35.0106 14.6556 32.5968 0.1672 0.1419 0.74 0.0968 0.201
"2261" 1564.75 15.7888 21.5767 35.4063 14.4677 32.3621 0.1537 0.1425 0.7454 0.0962 0.1964
"2262" 1565 15.7579 21.6738 35.8133 14.2783 32.1197 0.1399 0.143 0.7509 0.0956 0.1915
"2263" 1565.25 15.7225 21.7745 36.2301 14.0879 31.8706 0.1257 0.1434 0.7566 0.095 0.1865
"2264" 1565.5 15.6698 21.8428 36.5712 13.9045 31.6343 0.118 0.1521 0.7724 0.0979 0.1896
"2265" 1565.75 15.5897 21.8682 36.8385 13.7483 31.4612 0.1146 0.1646 0.791 0.103 0.1972
"2266" 1566 15.493 21.8679 37.0614 13.6217 31.3585 0.1121 0.1754 0.8054 0.1081 0.2045
"2267" 1566.25 15.3828 21.846 37.2467 13.5223 31.3209 0.1099 0.1841 0.8153 0.1128 0.2108
"2268" 1566.5 15.261 21.8052 37.3982 13.4472 31.3424 0.1079 0.1907 0.8209 0.1172 0.2161
"2269" 1566.75 15.1292 21.7474 37.519 13.3939 31.4177 0.1061 0.1956 0.8226 0.1212 0.2206
"2270" 1567 14.9886 21.6743 37.6119 13.3601 31.542 0.1046 0.1986 0.8206 0.1249 0.2241
"2271" 1567.25 14.8405 21.5876 37.6791 13.3438 31.7111 0.1031 0.2002 0.8153 0.1283 0.2269
"2272" 1567.5 14.6858 21.4886 37.7227 13.3434 31.9215 0.1018 0.2002 0.807 0.1314 0.2289
"2273" 1567.75 14.5255 21.3784 37.7446 13.357 32.1695 0.1007 0.1989 0.7957 0.1342 0.2302
"2274" 1568 14.3604 21.2583 37.7465 13.3834 32.4522 0.0996 0.1963 0.7818 0.1368 0.2308
"2275" 1568.25 14.1911 21.1292 37.7299 13.4211 32.7668 0.0986 0.1925 0.7655 0.139 0.2307
"2276" 1568.5 14.0183 20.992 37.6964 13.4689 33.1107 0.0977 0.1877 0.7469 0.141 0.2301
"2277" 1568.75 13.8426 20.8475 37.6471 13.5258 33.4814 0.0968 0.1819 0.7263 0.1428 0.2289
"2278" 1569 13.6651 20.6975 37.5851 13.591 33.8649 0.0963 0.1759 0.7051 0.1446 0.2278
"2279" 1569.25 13.4879 20.5452 37.5169 13.665 34.2466 0.096 0.1698 0.684 0.1464 0.2268
"2280" 1569.5 13.3116 20.3918 37.4441 13.7475 34.6276 0.0958 0.1632 0.6626 0.1481 0.2256
"2281" 1569.75 13.1362 20.2371 37.367 13.8381 35.0082 0.0955 0.1563 0.641 0.1497 0.2242
"2282" 1570 12.9619 20.0815 37.2856 13.9365 35.3882 0.0953 0.149 0.6191 0.1512 0.2226
"2283" 1570.25 12.7885 19.9249 37.2002 14.0423 35.7677 0.095 0.1413 0.5969 0.1525 0.2208
"2284" 1570.5 12.6163 19.7675 37.1108 14.155 36.1467 0.0948 0.1332 0.5745 0.1538 0.2189
"2285" 1570.75 12.4453 19.6095 37.0179 14.2721 36.5256 0.0946 0.1249 0.5519 0.155 0.2169
"2286" 1571 12.2759 19.4515 36.9228 14.3883 36.9056 0.0945 0.1167 0.5294 0.1562 0.2149
"2287" 1571.25 12.1096 19.296 36.8305 14.4754 37.2904 0.095 0.1103 0.5082 0.1577 0.2139
"2288" 1571.5 11.9507 19.1418 36.7505 14.5342 37.6395 0.0968 0.108 0.4928 0.1605 0.216
"2289" 1571.75 11.8057 18.9818 36.6643 14.5859 37.9721 0.0997 0.1075 0.4801 0.1636 0.2197
"2290" 1572 11.6766 18.82 36.5715 14.6349 38.2998 0.1027 0.1071 0.4677 0.1664 0.2234
"2291" 1572.25 11.5635 18.6564 36.4725 14.6813 38.6226 0.106 0.1067 0.4555 0.1688 0.2271
"2292" 1572.5 11.4666 18.4913 36.3673 14.7251 38.9405 0.1094 0.1062 0.4433 0.1709 0.2308
"2293" 1572.75 11.3858 18.3245 36.2559 14.7662 39.2531 0.1129 0.1058 0.4313 0.1727 0.2345
"2294" 1573 11.3214 18.1563 36.1385 14.8046 39.5604 0.1166 0.1054 0.4195 0.1741 0.2382
"2295" 1573.25 11.2735 17.9866 36.0149 14.8403 39.8621 0.1205 0.105 0.4078 0.1752 0.2418
"2296" 1573.5 11.2424 17.8156 35.8854 14.8732 40.158 0.1245 0.1046 0.3962 0.1759 0.2455
"2297" 1573.75 11.2282 17.6432 35.7497 14.9033 40.4479 0.1286 0.1041 0.3849 0.1763 0.2491
"2298" 1574 11.2313 17.4694 35.6081 14.9306 40.7315 0.1329 0.1037 0.3737 0.1762 0.2527
"2299" 1574.25 11.2519 17.2945 35.4604 14.9549 41.0085 0.1374 0.1033 0.3626 0.1759 0.2562
"2300" 1574.5 11.2905 17.1182 35.3067 14.9762 41.2787 0.142 0.1028 0.3518 0.1751 0.2597
"2301" 1574.75 11.3475 16.9408 35.1469 14.9945 41.5417 0.1467 0.1024 0.3412 0.1739 0.2632
"2302" 1575 11.4234 16.7621 34.9809 15.0097 41.7972 0.1516 0.1019 0.3308 0.1723 0.2666
"2303" 1575.25 11.5188 16.5823 34.8087 15.0217 42.0448 0.1567 0.1015 0.3206 0.1703 0.27
"2304" 1575.5 11.6345 16.4012 34.6301 15.0303 42.2839 0.1619 0.101 0.3106 0.1679 0.2734
"2305" 1575.75 11.7712 16.2188 34.4451 15.0355 42.5143 0.1672 0.1005 0.3009 0.165 0.2767
"2306" 1576 11.9299 16.0352 34.2535 15.0372 42.7352 0.1728 0.1 0.2915 0.1617 0.2799
"2307" 1576.25 12.1103 15.8504 34.0552 15.0352 42.9463 0.1784 0.0995 0.2824 0.1579 0.2832
"2308" 1576.5 12.2972 15.6658 33.8537 15.0312 43.1523 0.1844 0.0994 0.2739 0.1541 0.2867
"2309" 1576.75 12.4861 15.4826 33.6515 15.0262 43.3565 0.1903 0.0992 0.2654 0.1502 0.2901
"2310" 1577 12.6771 15.3008 33.4487 15.0204 43.559 0.1963 0.0991 0.257 0.1463 0.2936
"2311" 1577.25 12.8702 15.1203 33.2453 15.0137 43.7598 0.2023 0.099 0.2487 0.1423 0.2969
"2312" 1577.5 13.0653 14.9412 33.0414 15.0061 43.9587 0.2083 0.0989 0.2404 0.1383 0.3003
"2313" 1577.75 13.2624 14.7634 32.8369 14.9977 44.1559 0.2142 0.0987 0.2321 0.1343 0.3036
"2314" 1578 13.4498 14.588 32.634 14.9894 44.3546 0.2203 0.0989 0.2242 0.1305 0.3071
"2315" 1578.25 13.6204 14.4162 32.4362 14.9805 44.56 0.2264 0.0993 0.2163 0.1272 0.3108
"2316" 1578.5 13.7754 14.2503 32.2491 14.9571 44.7727 0.2323 0.1005 0.2086 0.1244 0.3147
"2317" 1578.75 13.9181 14.0978 32.0913 14.9203 44.9529 0.238 0.1032 0.2038 0.1222 0.3194
"2318" 1579 14.0504 13.9626 31.9732 14.8725 45.0978 0.2425 0.106 0.2004 0.1203 0.3238
"2319" 1579.25 14.1726 13.8444 31.8945 14.8145 45.2093 0.2457 0.1089 0.1981 0.1185 0.3276
"2320" 1579.5 14.2852 13.7425 31.854 14.7469 45.2888 0.2477 0.1117 0.1967 0.1168 0.3309
"2321" 1579.75 14.3884 13.6559 31.8501 14.6704 45.3377 0.2484 0.1144 0.1962 0.1152 0.3337
"2322" 1580 14.4824 13.5838 31.8814 14.5855 45.3575 0.2479 0.117 0.1966 0.1136 0.336
"2323" 1580.25 14.5675 13.5254 31.9465 14.4929 45.3495 0.2463 0.1196 0.1978 0.1122 0.3378
"2324" 1580.5 14.6441 13.4799 32.044 14.393 45.3152 0.2436 0.122 0.1998 0.1108 0.3391
"2325" 1580.75 14.7124 13.4465 32.1725 14.2865 45.2557 0.2399 0.1244 0.2024 0.1095 0.3399
"2326" 1581 14.7727 13.4245 32.3305 14.1738 45.1726 0.2351 0.1266 0.2057 0.1083 0.3403
"2327" 1581.25 14.8254 13.4131 32.5166 14.0555 45.0669 0.2294 0.1287 0.2096 0.1072 0.3403
"2328" 1581.5 14.8707 13.4116 32.7296 13.9319 44.94 0.2228 0.1307 0.214 0.1061 0.3399
"2329" 1581.75 14.9089 13.4192 32.968 13.8036 44.793 0.2152 0.1325 0.219 0.105 0.3391
"2330" 1582 14.9403 13.4354 33.2307 13.671 44.6272 0.2069 0.1342 0.2244 0.1041 0.338
"2331" 1582.25 14.9652 13.4595 33.5162 13.5345 44.4437 0.1978 0.1358 0.2303 0.1031 0.3365
"2332" 1582.5 14.9839 13.4907 33.8233 13.3945 44.2436 0.1879 0.1372 0.2367 0.1022 0.3347
"2333" 1582.75 14.9966 13.5286 34.1508 13.2514 44.0279 0.1773 0.1385 0.2433 0.1014 0.3326
"2334" 1583 15.0037 13.5725 34.4975 13.1055 43.7978 0.166 0.1397 0.2504 0.1006 0.3302
"2335" 1583.25 15.0054 13.6219 34.8622 12.9572 43.5542 0.1541 0.1408 0.2578 0.0999 0.3275
"2336" 1583.5 15.0019 13.6762 35.2437 12.8067 43.2981 0.1416 0.1417 0.2654 0.0992 0.3246
"2337" 1583.75 14.9936 13.7349 35.6409 12.6545 43.0306 0.1286 0.1426 0.2733 0.0985 0.3215
"2338" 1584 14.9558 13.7857 36.0034 12.5048 42.7674 0.1192 0.1485 0.2876 0.1004 0.3231
"2339" 1584.25 14.8838 13.8061 36.2787 12.3749 42.5726 0.115 0.1592 0.3055 0.1048 0.3298
"2340" 1584.5 14.792 13.8065 36.4997 12.2685 42.4615 0.1119 0.1684 0.3187 0.1093 0.3359
"2341" 1584.75 14.6845 13.7904 36.6758 12.1835 42.4276 0.1093 0.1754 0.3267 0.1135 0.3409
"2342" 1585 14.5638 13.7601 36.8122 12.1175 42.4632 0.107 0.1803 0.3298 0.1172 0.3446
"2343" 1585.25 14.4319 13.7174 36.9132 12.0683 42.5607 0.1049 0.1833 0.3284 0.1206 0.3473
"2344" 1585.5 14.2904 13.6636 36.9825 12.0338 42.7136 0.1032 0.1846 0.3231 0.1237 0.3489
"2345" 1585.75 14.1408 13.6003 37.0233 12.0122 42.9161 0.1016 0.1843 0.3141 0.1264 0.3495
"2346" 1586 13.9844 13.5284 37.0385 12.0019 43.1629 0.1002 0.1827 0.3019 0.1288 0.3493
"2347" 1586.25 13.8223 13.4492 37.0308 12.0015 43.4494 0.0989 0.1797 0.2867 0.131 0.3483
"2348" 1586.5 13.6555 13.3634 37.0025 12.0098 43.7713 0.0978 0.1756 0.2689 0.1328 0.3466
"2349" 1586.75 13.4849 13.2719 36.9557 12.0254 44.1246 0.0968 0.1705 0.2488 0.1344 0.3442
"2350" 1587 13.3112 13.1756 36.8923 12.0475 44.5059 0.0959 0.1645 0.2265 0.1358 0.3412
"2351" 1587.25 13.1351 13.0749 36.8142 12.075 44.9118 0.0951 0.1576 0.2024 0.137 0.3377
"2352" 1587.5 12.9574 12.9707 36.7228 12.1071 45.3394 0.0944 0.1501 0.1767 0.1379 0.3338
"2353" 1587.75 12.7784 12.8634 36.6198 12.143 45.786 0.0938 0.1419 0.1495 0.1387 0.3294
"2354" 1588 12.5994 12.7541 36.5084 12.1823 46.2375 0.0935 0.1338 0.1223 0.1396 0.3252
"2355" 1588.25 12.4387 12.6632 36.3302 12.1995 46.5878 0.1013 0.1385 0.1145 0.1446 0.3314
"2356" 1588.5 12.3284 12.6265 36.1053 12.1995 46.8704 0.1116 0.1456 0.1122 0.1495 0.3384
"2357" 1588.75 12.2687 12.6449 35.8498 12.1878 47.1068 0.1222 0.1516 0.1099 0.1529 0.343
"2358" 1589 12.2576 12.717 35.5657 12.1649 47.298 0.1329 0.1564 0.1078 0.1548 0.3454
"2359" 1589.25 12.2938 12.8371 35.255 12.1314 47.4455 0.1438 0.1603 0.1059 0.1552 0.3459
"2360" 1589.5 12.3746 12.9779 34.9259 12.0901 47.5604 0.1551 0.1639 0.1047 0.1546 0.3454
