"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9"
"6752" 1687.75 10.2821 20.6275 11.9061 5.4232 4.659 3.2619 1.3813 0.5748 0.3056
"6753" 1688 10.7808 20.1881 11.7794 5.6239 4.5582 3.2723 1.361 0.5608 0.3009
"6754" 1688.25 11.298 19.7525 11.65 5.8036 4.4583 3.2814 1.3407 0.547 0.2961
"6755" 1688.5 11.8356 19.3224 11.5193 5.9588 4.3598 3.2896 1.3204 0.5334 0.2913
"6756" 1688.75 12.3651 18.902 11.3903 6.087 4.2635 3.2979 1.3003 0.5202 0.2867
"6757" 1689 12.854 18.5029 11.2716 6.19 4.1721 3.3093 1.2816 0.5076 0.2823
"6758" 1689.25 13.3037 18.1284 11.166 6.27 4.0862 3.3249 1.2644 0.4957 0.2782
"6759" 1689.5 13.7162 17.7779 11.0737 6.3296 4.0058 3.3449 1.2487 0.4845 0.2745
"6760" 1689.75 14.0948 17.4494 10.9935 6.3713 3.9304 3.3692 1.2344 0.474 0.2711
"6761" 1690 14.4432 17.1406 10.9243 6.3977 3.8594 3.3974 1.2214 0.464 0.268
"6762" 1690.25 14.7655 16.8493 10.8647 6.4112 3.7924 3.428 1.2095 0.4546 0.2651
"6763" 1690.5 15.0666 16.5758 10.8154 6.4145 3.7295 3.4544 1.1987 0.4456 0.2625
"6764" 1690.75 15.3501 16.3203 10.7769 6.4093 3.6706 3.4761 1.1891 0.4372 0.2601
"6765" 1691 15.6185 16.0814 10.7484 6.3971 3.6155 3.4938 1.1807 0.4293 0.258
"6766" 1691.25 15.8735 15.8571 10.7289 6.3787 3.5637 3.5079 1.1732 0.4218 0.2561
"6767" 1691.5 16.1167 15.6458 10.7174 6.3552 3.5148 3.5189 1.1666 0.4146 0.2544
"6768" 1691.75 16.3497 15.4459 10.7126 6.3271 3.4685 3.5273 1.1608 0.4078 0.2529
"6769" 1692 16.5743 15.2575 10.7052 6.2955 3.4249 3.5334 1.1557 0.4013 0.2515
"6770" 1692.25 16.792 15.0824 10.6923 6.2609 3.3842 3.5376 1.1516 0.3953 0.2503
"6771" 1692.5 17.0031 14.9213 10.6742 6.2236 3.3467 3.5401 1.1485 0.3895 0.2494
"6772" 1692.75 17.2075 14.7744 10.651 6.1838 3.3124 3.5408 1.1465 0.3842 0.2487
"6773" 1693 17.4048 14.6419 10.6229 6.1414 3.2813 3.5398 1.1456 0.3793 0.2482
"6774" 1693.25 17.5949 14.5238 10.5897 6.0965 3.2534 3.5371 1.1459 0.3748 0.248
"6775" 1693.5 17.7775 14.4201 10.5518 6.0493 3.2288 3.5327 1.1474 0.3706 0.2481
"6776" 1693.75 17.9523 14.3311 10.509 5.9998 3.2075 3.5266 1.1501 0.3668 0.2484
"6777" 1694 18.1191 14.2566 10.4615 5.948 3.1894 3.5188 1.154 0.3634 0.2489
"6778" 1694.25 18.2776 14.1969 10.4093 5.8941 3.1747 3.5093 1.1593 0.3604 0.2498
"6779" 1694.5 18.4276 14.1518 10.3526 5.8381 3.1632 3.4982 1.1659 0.3578 0.2509
"6780" 1694.75 18.5689 14.1216 10.2914 5.78 3.155 3.4854 1.1738 0.3555 0.2523
"6781" 1695 18.7012 14.1063 10.2258 5.72 3.1501 3.4711 1.1832 0.3536 0.2538
"6782" 1695.25 18.8243 14.1061 10.1559 5.6582 3.1486 3.4551 1.194 0.352 0.2551
"6783" 1695.5 18.9379 14.1214 10.0817 5.5945 3.1505 3.4375 1.2064 0.3508 0.2563
"6784" 1695.75 19.0416 14.1523 10.0032 5.529 3.1559 3.4184 1.2204 0.35 0.2574
"6785" 1696 19.135 14.1992 9.9205 5.4617 3.1649 3.3976 1.236 0.3496 0.2583
"6786" 1696.25 19.2178 14.2624 9.8336 5.3928 3.1774 3.3752 1.2534 0.3496 0.2591
"6787" 1696.5 19.2896 14.3421 9.7426 5.3221 3.1936 3.3513 1.2722 0.3499 0.2597
"6788" 1696.75 19.351 14.439 9.6478 5.25 3.2133 3.3258 1.2909 0.3506 0.2602
"6789" 1697 19.403 14.5544 9.5498 5.1769 3.2329 3.2992 1.309 0.3518 0.2606
"6790" 1697.25 19.4452 14.6906 9.4487 5.1026 3.2508 3.2712 1.3267 0.3534 0.2608
"6791" 1697.5 19.4768 14.8504 9.3443 5.0272 3.267 3.242 1.3439 0.3555 0.2609
"6792" 1697.75 19.4967 15.0363 9.2363 4.9504 3.2812 3.2113 1.3603 0.3582 0.2609
"6793" 1698 19.5035 15.2517 9.1243 4.8722 3.2932 3.179 1.3759 0.3615 0.2607
"6794" 1698.25 19.4958 15.4999 9.0079 4.7924 3.3027 3.1449 1.3906 0.3655 0.2602
"6795" 1698.5 19.4718 15.785 8.8867 4.7107 3.3094 3.109 1.4041 0.3704 0.2596
"6796" 1698.75 19.4297 16.1116 8.7601 4.6269 3.3129 3.0709 1.4163 0.3761 0.2587
"6797" 1699 19.3673 16.4849 8.6277 4.5409 3.3127 3.0305 1.4269 0.3824 0.2576
"6798" 1699.25 19.2824 16.9109 8.4887 4.4522 3.3085 2.9876 1.4356 0.3884 0.2562
"6799" 1699.5 19.1724 17.3962 8.3427 4.3607 3.2998 2.9419 1.4424 0.3939 0.2544
"6800" 1699.75 19.0344 17.9486 8.1889 4.266 3.286 2.8931 1.4467 0.3987 0.2523
"6801" 1700 18.8648 18.5767 8.0262 4.1676 3.2664 2.8408 1.4481 0.4028 0.2498
"6802" 1700.25 18.6596 19.2909 7.8537 4.0652 3.2402 2.7847 1.4464 0.4058 0.2468
"6803" 1700.5 18.4141 20.1003 7.6702 3.9583 3.2065 2.7243 1.4409 0.4078 0.2433
"6804" 1700.75 18.1385 20.9337 7.4796 3.8486 3.167 2.661 1.4324 0.4088 0.2394
"6805" 1701 17.852 21.7729 7.2886 3.7396 3.1254 2.5973 1.4226 0.4094 0.2354
"6806" 1701.25 17.5582 22.6213 7.0986 3.6318 3.0821 2.5337 1.4118 0.4096 0.2313
"6807" 1701.5 17.258 23.4781 6.9099 3.5253 3.0373 2.4703 1.4 0.4095 0.2271
"6808" 1701.75 16.952 24.3418 6.7226 3.4202 2.9912 2.4071 1.3873 0.4091 0.2229
"6809" 1702 16.6408 25.2111 6.5369 3.3167 2.9438 2.3443 1.3737 0.4083 0.2186
"6810" 1702.25 16.3251 26.0845 6.3532 3.2147 2.8952 2.2819 1.3592 0.4072 0.2142
"6811" 1702.5 16.0056 26.9606 6.1714 3.1145 2.8457 2.2199 1.344 0.4058 0.2098
"6812" 1702.75 15.6919 27.7616 5.9948 3.0173 2.7969 2.1597 1.3289 0.4044 0.2055
"6813" 1703 15.4267 28.3784 5.8364 2.9292 2.7568 2.106 1.3181 0.4044 0.2019
"6814" 1703.25 15.22 28.8546 5.6988 2.8516 2.7275 2.0599 1.3127 0.4062 0.199
"6815" 1703.5 15.064 29.2235 5.5793 2.7829 2.7073 2.0203 1.3121 0.4096 0.1967
"6816" 1703.75 14.9485 29.5112 5.4742 2.7215 2.6947 1.9859 1.3153 0.4144 0.195
"6817" 1704 14.8562 29.7385 5.3808 2.6659 2.6881 1.9558 1.3217 0.4203 0.1937
"6818" 1704.25 14.7512 29.9262 5.2997 2.6164 2.6881 1.9302 1.3316 0.4275 0.1928
"6819" 1704.5 14.6343 30.0851 5.2316 2.5733 2.6955 1.9093 1.3448 0.4363 0.1925
"6820" 1704.75 14.5082 30.2205 5.1766 2.5366 2.7108 1.8933 1.3575 0.4467 0.1927
"6821" 1705 14.3747 30.3354 5.1346 2.5061 2.734 1.8821 1.3694 0.4588 0.1934
"6822" 1705.25 14.2344 30.4309 5.1052 2.4816 2.7653 1.8756 1.3804 0.4728 0.1947
"6823" 1705.5 14.0878 30.5074 5.0879 2.4628 2.8048 1.8737 1.3905 0.4887 0.1965
"6824" 1705.75 13.9354 30.5653 5.0825 2.4496 2.8525 1.8762 1.3998 0.5067 0.1988
"6825" 1706 13.7775 30.6049 5.0885 2.4417 2.9088 1.883 1.4084 0.5264 0.2017
"6826" 1706.25 13.6148 30.6271 5.1059 2.439 2.9738 1.8942 1.4161 0.5466 0.2051
"6827" 1706.5 13.448 30.6335 5.1345 2.4414 3.0478 1.9078 1.4231 0.5671 0.2091
"6828" 1706.75 13.2791 30.6285 5.1741 2.4481 3.1313 1.9208 1.4295 0.5882 0.2137
"6829" 1707 13.1091 30.6145 5.2247 2.455 3.2244 1.9332 1.4356 0.6099 0.2189
"6830" 1707.25 12.9382 30.5923 5.2864 2.4613 3.3279 1.9452 1.4413 0.6321 0.2243
"6831" 1707.5 12.7668 30.5623 5.3593 2.4669 3.4422 1.9567 1.4466 0.6549 0.2298
"6832" 1707.75 12.5949 30.5245 5.4435 2.4718 3.5679 1.9677 1.4515 0.6783 0.2354
"6833" 1708 12.4226 30.4788 5.5392 2.4761 3.7059 1.9782 1.4561 0.7023 0.2411
"6834" 1708.25 12.2499 30.4251 5.6467 2.4798 3.8567 1.9883 1.4602 0.7269 0.2468
"6835" 1708.5 12.0768 30.3633 5.7662 2.4827 4.0213 1.9978 1.464 0.7521 0.2525
"6836" 1708.75 11.9033 30.2931 5.898 2.4849 4.2005 2.0067 1.4673 0.7779 0.2583
"6837" 1709 11.7294 30.2144 6.0425 2.4864 4.3952 2.0151 1.4702 0.8043 0.2642
"6838" 1709.25 11.5552 30.1269 6.1999 2.4871 4.6066 2.0228 1.4727 0.8313 0.27
"6839" 1709.5 11.3806 30.0306 6.3708 2.4871 4.8358 2.0299 1.4746 0.8588 0.2759
"6840" 1709.75 11.2056 29.925 6.5556 2.4862 5.084 2.0364 1.4761 0.8869 0.2818
"6841" 1710 11.0303 29.81 6.7546 2.4845 5.3515 2.0421 1.4771 0.9155 0.2878
"6842" 1710.25 10.8547 29.6858 6.9689 2.4819 5.6097 2.0471 1.4776 0.9446 0.2937
"6843" 1710.5 10.6789 29.5524 7.2001 2.4785 5.8408 2.0515 1.4775 0.9742 0.2996
"6844" 1710.75 10.503 29.4097 7.4506 2.4742 6.04 2.0551 1.477 1.0023 0.3056
"6845" 1711 10.3275 29.2593 7.723 2.4692 6.2042 2.058 1.476 1.0246 0.3115
"6846" 1711.25 10.1527 29.1022 8.0106 2.4636 6.3318 2.0604 1.4746 1.0408 0.3174
"6847" 1711.5 9.9832 28.9538 8.267 2.4586 6.4261 2.0634 1.4736 1.0516 0.3236
"6848" 1711.75 9.8218 28.8245 8.4904 2.4553 6.4934 2.0679 1.4736 1.058 0.3299
"6849" 1712 9.6682 28.714 8.687 2.4537 6.5391 2.0737 1.4746 1.061 0.3352
"6850" 1712.25 9.5213 28.6193 8.8624 2.4533 6.5682 2.0808 1.4764 1.0613 0.3396
"6851" 1712.5 9.38 28.537 9.0217 2.4541 6.5848 2.0888 1.4789 1.0597 0.3435
"6852" 1712.75 9.2433 28.464 9.1689 2.4557 6.5919 2.0976 1.4819 1.0567 0.3468
"6853" 1713 9.1104 28.3978 9.3073 2.4578 6.592 2.107 1.4852 1.0526 0.3497
"6854" 1713.25 8.9807 28.3363 9.4393 2.4604 6.587 2.1167 1.4888 1.0477 0.3524
"6855" 1713.5 8.8536 28.2782 9.5667 2.4633 6.5781 2.1268 1.4926 1.0422 0.3548
"6856" 1713.75 8.7289 28.2222 9.6909 2.4663 6.5663 2.1371 1.4966 1.0364 0.3571
"6857" 1714 8.6063 28.1676 9.8129 2.4695 6.5523 2.1475 1.5006 1.0302 0.3593
"6858" 1714.25 8.4856 28.1124 9.9334 2.4728 6.5365 2.1581 1.5046 1.0238 0.3614
"6859" 1714.5 8.3676 28.0523 10.0532 2.4764 6.5196 2.169 1.5089 1.0173 0.3635
"6860" 1714.75 8.2527 27.9877 10.1725 2.4806 6.5016 2.1805 1.5136 1.0107 0.3654
"6861" 1715 8.1414 27.9185 10.2912 2.4855 6.4826 2.1927 1.5187 1.0039 0.3674
"6862" 1715.25 8.0338 27.8443 10.409 2.4912 6.4625 2.2058 1.5243 0.997 0.3692
"6863" 1715.5 7.9301 27.7648 10.5259 2.4979 6.4411 2.2198 1.5306 0.99 0.371
"6864" 1715.75 7.8305 27.6796 10.6415 2.5057 6.4185 2.2349 1.5376 0.9828 0.3727
"6865" 1716 7.7353 27.5884 10.7555 2.5148 6.3944 2.2512 1.5453 0.9755 0.3743
"6866" 1716.25 7.6447 27.4908 10.8677 2.5253 6.369 2.2689 1.5535 0.9679 0.3759
"6867" 1716.5 7.5592 27.3869 10.978 2.5374 6.3421 2.2883 1.5612 0.9603 0.3773
"6868" 1716.75 7.479 27.2766 11.0863 2.5515 6.3137 2.3095 1.5686 0.9524 0.3787
"6869" 1717 7.4045 27.1593 11.1921 2.5676 6.2838 2.3329 1.5756 0.9444 0.3799
"6870" 1717.25 7.336 27.0348 11.2953 2.586 6.2522 2.3585 1.5821 0.9362 0.381
"6871" 1717.5 7.2738 26.9026 11.3953 2.607 6.2189 2.3867 1.588 0.9278 0.382
"6872" 1717.75 7.2182 26.7621 11.4919 2.6308 6.1837 2.4178 1.5934 0.9192 0.3829
"6873" 1718 7.1696 26.6129 11.5845 2.6578 6.1466 2.4521 1.5982 0.9103 0.3836
"6874" 1718.25 7.1283 26.4544 11.6727 2.6881 6.1073 2.4898 1.6024 0.9013 0.3842
"6875" 1718.5 7.0948 26.2861 11.7561 2.7222 6.0658 2.5314 1.6058 0.8919 0.3845
"6876" 1718.75 7.0693 26.1074 11.834 2.7604 6.022 2.5771 1.6085 0.8823 0.3847
"6877" 1719 7.0522 25.9176 11.9059 2.803 5.9757 2.6275 1.6103 0.8724 0.3847
"6878" 1719.25 7.0441 25.7161 11.9712 2.8505 5.9267 2.6829 1.6112 0.8622 0.3845
"6879" 1719.5 7.0458 25.5033 12.0298 2.9035 5.8752 2.7403 1.6112 0.8517 0.3841
"6880" 1719.75 7.0587 25.2817 12.0829 2.963 5.8217 2.7975 1.6105 0.841 0.3835
"6881" 1720 7.0842 25.0516 12.1303 3.0299 5.7663 2.8543 1.6091 0.8301 0.3828
"6882" 1720.25 7.1235 24.8127 12.1717 3.1051 5.709 2.9105 1.6068 0.819 0.3818
"6883" 1720.5 7.1778 24.5644 12.2065 3.1898 5.6495 2.966 1.6037 0.8077 0.3807
"6884" 1720.75 7.2488 24.306 12.234 3.2851 5.5878 3.0204 1.5998 0.7962 0.3793
"6885" 1721 7.3381 24.0367 12.2535 3.3924 5.5237 3.0736 1.5948 0.7844 0.3777
"6886" 1721.25 7.4477 23.7555 12.264 3.5134 5.4569 3.1251 1.5887 0.7723 0.3759
"6887" 1721.5 7.5799 23.4614 12.2646 3.6498 5.3871 3.1744 1.5814 0.7599 0.3738
"6888" 1721.75 7.7373 23.153 12.254 3.804 5.3142 3.2212 1.5728 0.7472 0.3713
"6889" 1722 7.9232 22.8289 12.2311 3.9784 5.2378 3.2649 1.5628 0.7341 0.3686
"6890" 1722.25 8.141 22.4873 12.1941 4.176 5.1575 3.3048 1.5511 0.7205 0.3655
"6891" 1722.5 8.3952 22.1262 12.1412 4.4004 5.0728 3.3401 1.5376 0.7065 0.3619
"6892" 1722.75 8.6907 21.7438 12.0708 4.6493 4.9833 3.37 1.5221 0.6919 0.3579
"6893" 1723 9.0332 21.344 11.9848 4.8986 4.8899 3.3948 1.5049 0.6769 0.3535
"6894" 1723.25 9.4279 20.9303 11.885 5.1419 4.7934 3.415 1.4861 0.6616 0.3488
"6895" 1723.5 9.8794 20.5039 11.7718 5.3745 4.6941 3.4305 1.4659 0.6461 0.3437
"6896" 1723.75 10.3611 20.0698 11.6483 5.5916 4.5932 3.4421 1.4447 0.6304 0.3384
"6897" 1724 10.8592 19.6378 11.5211 5.7899 4.4928 3.4519 1.4232 0.6149 0.3331
"6898" 1724.25 11.3764 19.2106 11.3921 5.9656 4.3936 3.4607 1.4016 0.5996 0.3278
"6899" 1724.5 11.9124 18.7894 11.2622 6.1153 4.2958 3.4686 1.3801 0.5846 0.3224
"6900" 1724.75 12.4252 18.3812 11.1365 6.2377 4.2011 3.4775 1.3593 0.5702 0.3173
"6901" 1725 12.8982 17.9956 11.0223 6.3351 4.1116 3.4902 1.3399 0.5564 0.3125
"6902" 1725.25 13.3327 17.6343 10.9212 6.4099 4.0276 3.5075 1.3221 0.5435 0.308
"6903" 1725.5 13.7313 17.2958 10.8328 6.4648 3.9489 3.5293 1.3059 0.5313 0.304
"6904" 1725.75 14.0976 16.9784 10.756 6.5022 3.875 3.5555 1.2912 0.5198 0.3003
"6905" 1726 14.4352 16.6795 10.6894 6.525 3.8054 3.5857 1.2777 0.5089 0.2968
"6906" 1726.25 14.7486 16.3972 10.632 6.5354 3.7396 3.6171 1.2653 0.4986 0.2937
"6907" 1726.5 15.0423 16.1324 10.5849 6.5362 3.6779 3.6434 1.2542 0.4888 0.2908
"6908" 1726.75 15.3198 15.8851 10.5482 6.5289 3.6201 3.665 1.2443 0.4796 0.2882
"6909" 1727 15.583 15.6535 10.5211 6.5148 3.566 3.6826 1.2355 0.471 0.2859
"6910" 1727.25 15.8336 15.436 10.5027 6.4948 3.5151 3.6968 1.2278 0.4627 0.2838
"6911" 1727.5 16.0732 15.2308 10.4918 6.4698 3.467 3.7078 1.2209 0.4549 0.2819
"6912" 1727.75 16.3032 15.0366 10.487 6.4405 3.4214 3.7161 1.2148 0.4475 0.2802
"6913" 1728 16.5253 14.8538 10.4788 6.4077 3.3785 3.7221 1.2096 0.4404 0.2787
"6914" 1728.25 16.7409 14.684 10.4653 6.372 3.3385 3.7263 1.2053 0.4337 0.2774
"6915" 1728.5 16.9501 14.5276 10.4469 6.3337 3.3016 3.7287 1.2021 0.4275 0.2764
"6916" 1728.75 17.1528 14.385 10.4237 6.2927 3.2678 3.7292 1.2001 0.4217 0.2756
"6917" 1729 17.3486 14.2561 10.3956 6.2494 3.2372 3.728 1.1992 0.4162 0.2751
"6918" 1729.25 17.5375 14.1412 10.3629 6.2035 3.2098 3.725 1.1995 0.4113 0.2749
"6919" 1729.5 17.719 14.0402 10.3255 6.1554 3.1855 3.7203 1.201 0.4067 0.2749
"6920" 1729.75 17.893 13.9532 10.2835 6.1049 3.1644 3.7138 1.2038 0.4025 0.2753
"6921" 1730 18.0592 13.8803 10.2371 6.0522 3.1465 3.7056 1.2079 0.3988 0.2759
"6922" 1730.25 18.2174 13.8216 10.1861 5.9974 3.1318 3.6956 1.2134 0.3955 0.2768
"6923" 1730.5 18.3674 13.777 10.1309 5.9405 3.1203 3.684 1.2202 0.3925 0.278
"6924" 1730.75 18.5089 13.7466 10.0713 5.8816 3.112 3.6707 1.2284 0.39 0.2796
"6925" 1731 18.6416 13.7306 10.0075 5.8208 3.1069 3.6557 1.2381 0.3879 0.2812
"6926" 1731.25 18.7654 13.7292 9.9395 5.7581 3.1052 3.6391 1.2493 0.3862 0.2827
"6927" 1731.5 18.8799 13.7427 9.8675 5.6936 3.1067 3.6208 1.2621 0.3848 0.2841
"6928" 1731.75 18.9848 13.7712 9.7914 5.6273 3.1117 3.6008 1.2766 0.3839 0.2853
"6929" 1732 19.0796 13.8152 9.7112 5.5593 3.1202 3.5793 1.2928 0.3834 0.2863
"6930" 1732.25 19.1641 13.8749 9.6269 5.4895 3.1321 3.556 1.3108 0.3833 0.2872
"6931" 1732.5 19.2378 13.9507 9.5387 5.4181 3.1477 3.5311 1.3305 0.3836 0.288
"6932" 1732.75 19.3012 14.0431 9.4468 5.3452 3.1669 3.5047 1.3501 0.3844 0.2885
"6933" 1733 19.3553 14.1532 9.3518 5.2712 3.1865 3.4769 1.3693 0.3856 0.289
"6934" 1733.25 19.4 14.2832 9.2539 5.1961 3.2046 3.4479 1.388 0.3873 0.2893
"6935" 1733.5 19.4346 14.4356 9.1528 5.12 3.2211 3.4175 1.4062 0.3895 0.2894
"6936" 1733.75 19.4579 14.613 9.0484 5.0426 3.2358 3.3857 1.4237 0.3924 0.2894
"6937" 1734 19.4689 14.8183 8.9403 4.9638 3.2483 3.3523 1.4404 0.3959 0.2892
"6938" 1734.25 19.466 15.0549 8.8281 4.8834 3.2585 3.3171 1.4561 0.4002 0.2888
"6939" 1734.5 19.4478 15.3264 8.7115 4.8013 3.2661 3.28 1.4707 0.4054 0.2882
"6940" 1734.75 19.4124 15.6371 8.59 4.7172 3.2707 3.2409 1.484 0.4114 0.2874
"6941" 1735 19.3578 15.9919 8.463 4.6309 3.2719 3.1994 1.4958 0.4184 0.2862
"6942" 1735.25 19.282 16.3964 8.33 4.5422 3.2694 3.1553 1.5058 0.4253 0.2848
"6943" 1735.5 19.1827 16.8568 8.1906 4.4508 3.2626 3.1085 1.5138 0.4315 0.283
"6944" 1735.75 19.0571 17.38 8.0439 4.3564 3.2512 3.0587 1.5194 0.4372 0.2808
"6945" 1736 18.9021 17.9744 7.8893 4.2586 3.2344 3.0055 1.5223 0.442 0.2782
"6946" 1736.25 18.7139 18.6491 7.7257 4.157 3.2116 2.9485 1.5221 0.4459 0.2751
"6947" 1736.5 18.4883 19.4152 7.5522 4.0511 3.1819 2.8873 1.5182 0.4486 0.2715
"6948" 1736.75 18.2258 20.2424 7.3693 3.9413 3.1453 2.8221 1.5106 0.4502 0.2674
"6949" 1737 17.9476 21.0719 7.1844 3.8312 3.1056 2.7559 1.5012 0.4511 0.2631
"6950" 1737.25 17.6614 21.911 7.0001 3.7222 3.0643 2.6895 1.4906 0.4517 0.2586
"6951" 1737.5 17.3682 22.7595 6.8168 3.6145 3.0214 2.6233 1.4791 0.4518 0.2541
"6952" 1737.75 17.0688 23.6161 6.6348 3.5081 2.977 2.5573 1.4665 0.4517 0.2494
"6953" 1738 16.7639 24.4795 6.4542 3.4032 2.9314 2.4917 1.4529 0.4511 0.2448
"6954" 1738.25 16.4539 25.3481 6.2753 3.2999 2.8845 2.4263 1.4385 0.4502 0.24
"6955" 1738.5 16.1397 26.2206 6.0982 3.1981 2.8366 2.3615 1.4231 0.4489 0.2352
"6956" 1738.75 15.8221 27.0873 5.9233 3.0981 2.7877 2.2972 1.407 0.4473 0.2304
"6957" 1739 15.528 27.8034 5.7586 3.0038 2.7429 2.2368 1.3929 0.4463 0.2259
"6958" 1739.25 15.29 28.357 5.6138 2.9198 2.7081 2.1842 1.3841 0.4472 0.2222
"6959" 1739.5 15.1068 28.7862 5.488 2.8455 2.6833 2.139 1.3806 0.45 0.2193
"6960" 1739.75 14.969 29.1203 5.378 2.7795 2.6666 2.0999 1.3817 0.4544 0.217
"6961" 1740 14.8674 29.3822 5.2807 2.72 2.6566 2.0658 1.3865 0.4602 0.2153
"6962" 1740.25 14.7728 29.592 5.1942 2.6662 2.6524 2.036 1.3945 0.4673 0.2141
"6963" 1740.5 14.6636 29.7677 5.12 2.6187 2.655 2.011 1.4065 0.4759 0.2133
"6964" 1740.75 14.5435 29.9164 5.0583 2.5775 2.6649 1.9909 1.4205 0.4861 0.2132
"6965" 1741 14.415 30.0431 5.0092 2.5426 2.6826 1.9758 1.4335 0.4982 0.2136
"6966" 1741.25 14.2791 30.1496 4.9725 2.514 2.7081 1.9657 1.4457 0.5123 0.2146
"6967" 1741.5 14.1366 30.2367 4.9477 2.4912 2.7416 1.9605 1.4569 0.5284 0.2162
"6968" 1741.75 13.9879 30.3048 4.9347 2.4741 2.7832 1.9599 1.4672 0.5468 0.2184
"6969" 1742 13.8334 30.3542 4.9329 2.4625 2.833 1.964 1.4766 0.5674 0.2211
"6970" 1742.25 13.6735 30.3852 4.9424 2.4563 2.8913 1.9727 1.4852 0.5894 0.2245
"6971" 1742.5 13.5088 30.3989 4.9628 2.4552 2.9583 1.9857 1.4929 0.6118 0.2285
"6972" 1742.75 13.3407 30.3981 4.9941 2.4593 3.0344 1.9995 1.4999 0.6346 0.2331
"6973" 1743 13.171 30.3872 5.0362 2.4664 3.12 2.0126 1.5064 0.658 0.2384
"6974" 1743.25 13.0003 30.3678 5.0891 2.4729 3.2154 2.0253 1.5125 0.6821 0.2443
"6975" 1743.5 12.8289 30.3405 5.1529 2.4787 3.3212 2.0374 1.5182 0.7068 0.2503
"6976" 1743.75 12.6571 30.3056 5.2277 2.4839 3.4381 2.0491 1.5235 0.7321 0.2565
"6977" 1744 12.4849 30.2629 5.3136 2.4885 3.5665 2.0603 1.5284 0.7581 0.2626
"6978" 1744.25 12.3123 30.2125 5.411 2.4924 3.7073 2.0709 1.5329 0.7848 0.2689
"6979" 1744.5 12.1394 30.1542 5.5199 2.4956 3.8613 2.081 1.537 0.8121 0.2752
"6980" 1744.75 11.9661 30.0878 5.6407 2.4981 4.0291 2.0906 1.5407 0.8401 0.2815
"6981" 1745 11.7925 30.0132 5.7736 2.4999 4.2118 2.0996 1.544 0.8687 0.2879
"6982" 1745.25 11.6186 29.9302 5.9191 2.501 4.4104 2.1079 1.5467 0.898 0.2944
"6983" 1745.5 11.4444 29.8386 6.0774 2.5013 4.6259 2.1157 1.549 0.9279 0.3009
"6984" 1745.75 11.2699 29.7381 6.2491 2.5008 4.8595 2.1227 1.5509 0.9584 0.3074
"6985" 1746 11.095 29.6286 6.4344 2.4994 5.1124 2.1291 1.5521 0.9895 0.3139
"6986" 1746.25 10.9199 29.5098 6.634 2.4972 5.3833 2.1347 1.5529 1.0212 0.3204
"6987" 1746.5 10.7445 29.3819 6.8488 2.4942 5.6407 2.1396 1.5531 1.0534 0.327
"6988" 1746.75 10.5691 29.245 7.0806 2.4904 5.8705 2.1437 1.5528 1.0862 0.3335
"6989" 1747 10.3935 29.099 7.3317 2.4857 6.0682 2.1471 1.5519 1.1171 0.34
"6990" 1747.25 10.2185 28.9457 7.6047 2.4803 6.2307 2.1498 1.5506 1.1415 0.3466
"6991" 1747.5 10.0446 28.7871 7.8885 2.4743 6.3565 2.1521 1.549 1.1592 0.3531
"6992" 1747.75 9.8767 28.6397 8.1389 2.4693 6.4498 2.1552 1.5479 1.171 0.36
"6993" 1748 9.717 28.5116 8.3575 2.466 6.5163 2.1598 1.5479 1.1779 0.3669
"6994" 1748.25 9.5649 28.402 8.55 2.4642 6.5615 2.1659 1.5489 1.1811 0.3728
"6995" 1748.5 9.4195 28.3079 8.7221 2.4639 6.5903 2.1732 1.5508 1.1815 0.3777
"6996" 1748.75 9.2796 28.2261 8.8784 2.4646 6.6066 2.1816 1.5534 1.1796 0.3819
"6997" 1749 9.1443 28.1535 9.0229 2.4661 6.6136 2.1907 1.5565 1.1762 0.3856
"6998" 1749.25 9.0127 28.0875 9.1588 2.4683 6.6136 2.2005 1.56 1.1716 0.3889
"6999" 1749.5 8.8842 28.0264 9.2885 2.4708 6.6084 2.2106 1.5638 1.1662 0.3918
"7000" 1749.75 8.7584 27.9685 9.4137 2.4737 6.5993 2.2211 1.5678 1.1601 0.3945
"7001" 1750 8.6349 27.9128 9.5357 2.4767 6.5874 2.2318 1.5719 1.1535 0.3971
"7002" 1750.25 8.5135 27.8584 9.6556 2.4799 6.5732 2.2427 1.5761 1.1467 0.3995
"7003" 1750.5 8.3941 27.8034 9.774 2.4831 6.5573 2.2537 1.5803 1.1395 0.4019
"7004" 1750.75 8.2773 27.7435 9.8917 2.4867 6.5402 2.2651 1.5848 1.1323 0.4041
"7005" 1751 8.1636 27.6791 10.0088 2.4909 6.5221 2.2771 1.5897 1.1249 0.4063
"7006" 1751.25 8.0534 27.6101 10.1254 2.4958 6.5029 2.2898 1.595 1.1173 0.4084
"7007" 1751.5 7.9469 27.5362 10.2411 2.5015 6.4825 2.3034 1.6009 1.1096 0.4105
"7008" 1751.75 7.8442 27.457 10.3558 2.5082 6.461 2.3179 1.6075 1.1018 0.4125
"7009" 1752 7.7455 27.3721 10.4693 2.516 6.4381 2.3336 1.6148 1.0937 0.4144
"7010" 1752.25 7.6512 27.2812 10.5811 2.5251 6.4139 2.3506 1.6229 1.0855 0.4161
"7011" 1752.5 7.5613 27.184 10.6912 2.5355 6.3882 2.369 1.6314 1.0772 0.4178
