"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9"
"6099" 1524.5 19.6971 16.9799 10.4832 4.584 3.557 2.2688 0.9605 0.2128 0.141
"6100" 1524.75 19.718 17.164 10.3623 4.5142 3.5726 2.2474 0.9723 0.214 0.141
"6101" 1525 19.7247 17.3796 10.2366 4.4428 3.5857 2.2248 0.9834 0.2157 0.1408
"6102" 1525.25 19.7154 17.6307 10.1054 4.3698 3.5957 2.2008 0.9938 0.2177 0.1406
"6103" 1525.5 19.6881 17.9221 9.968 4.2947 3.6024 2.1753 1.0033 0.2202 0.1402
"6104" 1525.75 19.6403 18.2592 9.8239 4.2175 3.6052 2.1482 1.0117 0.2232 0.1397
"6105" 1526 19.5695 18.6482 9.6721 4.1377 3.6036 2.1192 1.0188 0.2267 0.1391
"6106" 1526.25 19.4726 19.0963 9.5118 4.0551 3.5969 2.0882 1.0244 0.2301 0.1382
"6107" 1526.5 19.3464 19.6116 9.342 3.9693 3.5845 2.0548 1.0283 0.2331 0.1372
"6108" 1526.75 19.1868 20.2036 9.1616 3.8798 3.5656 2.0189 1.0302 0.2356 0.1359
"6109" 1527 18.9894 20.8833 8.9691 3.7863 3.5392 1.98 1.0296 0.2376 0.1343
"6110" 1527.25 18.7487 21.6633 8.7631 3.688 3.5042 1.9379 1.0262 0.2389 0.1325
"6111" 1527.5 18.4614 22.5309 8.5428 3.5848 3.4598 1.8923 1.0198 0.2394 0.1303
"6112" 1527.75 18.1514 23.3961 8.3178 3.4806 3.4106 1.8454 1.0116 0.2394 0.128
"6113" 1528 17.8336 24.2658 8.0938 3.3774 3.3596 1.7985 1.0027 0.2392 0.1257
"6114" 1528.25 17.51 25.1411 7.8717 3.2757 3.3071 1.7519 0.9931 0.2388 0.1233
"6115" 1528.5 17.1813 26.0208 7.6516 3.1755 3.2533 1.7056 0.9829 0.2383 0.1208
"6116" 1528.75 16.8482 26.9033 7.4339 3.0769 3.1982 1.6596 0.9721 0.2375 0.1184
"6117" 1529 16.5114 27.7873 7.2188 2.98 3.1421 1.614 0.9607 0.2366 0.1159
"6118" 1529.25 16.1718 28.6681 7.0065 2.8848 3.085 1.5688 0.9489 0.2354 0.1134
"6119" 1529.5 15.8551 29.3945 6.806 2.7948 3.0321 1.5262 0.9382 0.2346 0.1111
"6120" 1529.75 15.6026 29.9393 6.6316 2.7153 2.9918 1.4895 0.9316 0.2349 0.1092
"6121" 1530 15.4131 30.3526 6.4821 2.646 2.9639 1.4585 0.9292 0.2363 0.1078
"6122" 1530.25 15.2749 30.6693 6.3531 2.5849 2.946 1.4321 0.9301 0.2387 0.1067
"6123" 1530.5 15.174 30.9151 6.2399 2.5303 2.936 1.4093 0.9336 0.2419 0.1059
"6124" 1530.75 15.0683 31.1142 6.1417 2.4817 2.9336 1.3898 0.9398 0.2458 0.1054
"6125" 1531 14.9504 31.2829 6.0598 2.4397 2.94 1.3741 0.9489 0.2506 0.1051
"6126" 1531.25 14.8233 31.4279 5.9942 2.4042 2.9554 1.3622 0.958 0.2565 0.1052
"6127" 1531.5 14.689 31.5527 5.9444 2.3748 2.98 1.3538 0.9665 0.2634 0.1056
"6128" 1531.75 14.5482 31.6585 5.9097 2.3514 3.0137 1.349 0.9744 0.2714 0.1062
"6129" 1532 14.4016 31.7464 5.8894 2.3335 3.0566 1.3475 0.9819 0.2805 0.1072
"6130" 1532.25 14.2497 31.8168 5.883 2.321 3.1086 1.3493 0.9888 0.2908 0.1085
"6131" 1532.5 14.0928 31.8702 5.8899 2.3135 3.1699 1.3542 0.9952 0.3022 0.1101
"6132" 1532.75 13.9317 31.9074 5.9098 2.3108 3.2406 1.3622 1.0011 0.314 0.1119
"6133" 1533 13.7667 31.9294 5.9423 2.3128 3.3209 1.3725 1.0066 0.326 0.1141
"6134" 1533.25 13.5993 31.9393 5.9871 2.3193 3.4111 1.3825 1.0116 0.3383 0.1165
"6135" 1533.5 13.4303 31.9393 6.044 2.3269 3.5115 1.3921 1.0164 0.351 0.1193
"6136" 1533.75 13.2603 31.9304 6.1131 2.3339 3.6226 1.4014 1.0209 0.3639 0.1224
"6137" 1534 13.0895 31.9128 6.1945 2.3403 3.7451 1.4104 1.0251 0.3773 0.1254
"6138" 1534.25 12.9178 31.8866 6.2884 2.346 3.8796 1.4189 1.0291 0.391 0.1285
"6139" 1534.5 12.7454 31.8516 6.3951 2.351 4.0268 1.4272 1.0327 0.405 0.1317
"6140" 1534.75 12.5723 31.8077 6.5146 2.3554 4.1875 1.435 1.0361 0.4194 0.1349
"6141" 1535 12.3986 31.7548 6.6474 2.3591 4.3625 1.4424 1.0392 0.4342 0.1381
"6142" 1535.25 12.2241 31.6926 6.7937 2.3621 4.5528 1.4494 1.0419 0.4493 0.1413
"6143" 1535.5 12.049 31.6209 6.9539 2.3643 4.7593 1.456 1.0444 0.4647 0.1446
"6144" 1535.75 11.8732 31.5394 7.1283 2.3658 4.9831 1.4621 1.0465 0.4805 0.1478
"6145" 1536 11.6968 31.448 7.3175 2.3665 5.2254 1.4677 1.0482 0.4966 0.1511
"6146" 1536.25 11.5197 31.3463 7.5217 2.3663 5.4855 1.4728 1.0496 0.513 0.1544
"6147" 1536.5 11.3422 31.2345 7.7422 2.3653 5.7314 1.4774 1.0506 0.5298 0.1577
"6148" 1536.75 11.1642 31.1128 7.9809 2.3636 5.9475 1.4815 1.0512 0.5464 0.161
"6149" 1537 10.9859 30.9814 8.2404 2.361 6.1298 1.485 1.0515 0.5604 0.1643
"6150" 1537.25 10.8074 30.8402 8.5236 2.3576 6.2757 1.4881 1.0514 0.5711 0.1676
"6151" 1537.5 10.6292 30.6907 8.8161 2.3535 6.3849 1.4906 1.0509 0.5783 0.1709
"6152" 1537.75 10.457 30.5523 9.0714 2.3502 6.4626 1.4938 1.0509 0.5828 0.1744
"6153" 1538 10.293 30.4338 9.2939 2.3485 6.516 1.4979 1.0516 0.5851 0.1774
"6154" 1538.25 10.1366 30.3333 9.4906 2.3482 6.5505 1.503 1.0529 0.5858 0.1799
"6155" 1538.5 9.9865 30.2472 9.6677 2.349 6.571 1.5089 1.0547 0.5853 0.1821
"6156" 1538.75 9.8416 30.1719 9.8304 2.3507 6.581 1.5154 1.0569 0.5838 0.1839
"6157" 1539 9.7008 30.1044 9.9825 2.3529 6.5833 1.5223 1.0594 0.5817 0.1855
"6158" 1539.25 9.5635 30.0425 10.1271 2.3557 6.58 1.5295 1.0621 0.5792 0.187
"6159" 1539.5 9.4291 29.9843 10.2664 2.3587 6.5725 1.537 1.0649 0.5763 0.1884
"6160" 1539.75 9.2973 29.9286 10.402 2.3619 6.562 1.5446 1.0678 0.5732 0.1896
"6161" 1540 9.1676 29.8744 10.5351 2.3653 6.5491 1.5523 1.0708 0.5699 0.1908
"6162" 1540.25 9.04 29.8201 10.6665 2.3687 6.5345 1.5602 1.0739 0.5664 0.192
"6163" 1540.5 8.915 29.7611 10.797 2.3724 6.5186 1.5682 1.077 0.5629 0.1931
"6164" 1540.75 8.7933 29.6974 10.9272 2.3766 6.5017 1.5767 1.0805 0.5593 0.1942
"6165" 1541 8.6755 29.629 11.0569 2.3816 6.4838 1.5857 1.0843 0.5557 0.1952
"6166" 1541.25 8.5618 29.5555 11.1858 2.3874 6.4648 1.5954 1.0884 0.5519 0.1962
"6167" 1541.5 8.4525 29.4766 11.3138 2.3943 6.4446 1.6058 1.0931 0.5481 0.1972
"6168" 1541.75 8.3479 29.3919 11.4405 2.4023 6.4232 1.6171 1.0983 0.5443 0.1982
"6169" 1542 8.2484 29.3008 11.5657 2.4117 6.4004 1.6294 1.1042 0.5403 0.1991
"6170" 1542.25 8.1543 29.2032 11.6891 2.4226 6.3762 1.6428 1.1103 0.5362 0.2
"6171" 1542.5 8.066 29.0988 11.8106 2.4354 6.3506 1.6576 1.1161 0.5321 0.2008
"6172" 1542.75 7.9841 28.9875 11.9299 2.4502 6.3235 1.674 1.1216 0.5279 0.2015
"6173" 1543 7.909 28.8687 12.0465 2.4673 6.2948 1.6921 1.1268 0.5235 0.2022
"6174" 1543.25 7.8411 28.7419 12.1602 2.487 6.2643 1.7121 1.1317 0.5191 0.2029
"6175" 1543.5 7.7809 28.6065 12.2705 2.5097 6.2321 1.7343 1.1362 0.5145 0.2034
"6176" 1543.75 7.7289 28.4621 12.377 2.5355 6.1979 1.759 1.1403 0.5098 0.2039
"6177" 1544 7.6855 28.3079 12.479 2.5649 6.1616 1.7864 1.1439 0.505 0.2044
"6178" 1544.25 7.6514 28.1434 12.5762 2.5983 6.1232 1.8168 1.1471 0.5 0.2047
"6179" 1544.5 7.627 27.9679 12.6678 2.636 6.0823 1.8505 1.1497 0.4949 0.2049
"6180" 1544.75 7.6131 27.7805 12.7533 2.6785 6.039 1.888 1.1517 0.4896 0.205
"6181" 1545 7.6101 27.5806 12.8318 2.7263 5.993 1.9295 1.1531 0.4841 0.2051
"6182" 1545.25 7.6194 27.3684 12.9035 2.7802 5.9444 1.9724 1.1539 0.4785 0.205
"6183" 1545.5 7.6425 27.1458 12.9688 2.841 5.8935 2.015 1.1541 0.4727 0.2048
"6184" 1545.75 7.6809 26.9126 13.0275 2.9099 5.8404 2.0573 1.1537 0.4668 0.2045
"6185" 1546 7.7361 26.6683 13.079 2.9877 5.785 2.0991 1.1527 0.4608 0.2041
"6186" 1546.25 7.8098 26.412 13.1225 3.0757 5.727 2.1402 1.151 0.4546 0.2036
"6187" 1546.5 7.9038 26.1428 13.1571 3.1752 5.6663 2.1805 1.1485 0.4483 0.2029
"6188" 1546.75 8.0204 25.8596 13.1818 3.2878 5.6027 2.2196 1.1453 0.4417 0.2021
"6189" 1547 8.1621 25.5609 13.1955 3.4151 5.5357 2.2572 1.1411 0.435 0.2012
"6190" 1547.25 8.3316 25.2454 13.1967 3.5594 5.4652 2.293 1.1359 0.428 0.2
"6191" 1547.5 8.5326 24.9113 13.184 3.7229 5.3908 2.3265 1.1296 0.4208 0.1987
"6192" 1547.75 8.7687 24.5565 13.1555 3.9086 5.312 2.3573 1.1221 0.4133 0.1972
"6193" 1548 9.0448 24.1788 13.1091 4.1197 5.2283 2.3847 1.1132 0.4055 0.1954
"6194" 1548.25 9.3663 23.7781 13.0442 4.3413 5.1397 2.4084 1.1029 0.3974 0.1934
"6195" 1548.5 9.7387 23.3592 12.9633 4.5595 5.0474 2.4288 1.0913 0.3891 0.1912
"6196" 1548.75 10.1671 22.924 12.8671 4.7703 4.9515 2.4459 1.0787 0.3806 0.1888
"6197" 1549 10.6569 22.4729 12.7554 4.9691 4.8524 2.4594 1.0649 0.3719 0.1862
"6198" 1549.25 11.1879 22.0098 12.6303 5.1511 4.7508 2.4697 1.0501 0.3631 0.1835
"6199" 1549.5 11.736 21.5467 12.4997 5.3133 4.6492 2.4785 1.0351 0.3543 0.1807
"6200" 1549.75 12.3033 21.0877 12.3666 5.4524 4.5486 2.4864 1.0199 0.3457 0.1779
"6201" 1550 12.847 20.6413 12.237 5.5671 4.4508 2.4948 1.0051 0.3373 0.1751
"6202" 1550.25 13.3492 20.2193 12.1194 5.6591 4.3583 2.5058 0.9914 0.3293 0.1726
"6203" 1550.5 13.8107 19.8239 12.0159 5.7302 4.2716 2.5201 0.9789 0.3218 0.1702
"6204" 1550.75 14.2336 19.4544 11.9266 5.7828 4.1905 2.5378 0.9675 0.3148 0.1681
"6205" 1551 14.621 19.1087 11.8505 5.819 4.1145 2.5588 0.9572 0.3081 0.1662
"6206" 1551.25 14.9769 18.7845 11.7862 5.8412 4.0432 2.5828 0.9479 0.3019 0.1644
"6207" 1551.5 15.3056 18.48 11.733 5.8518 3.9762 2.6063 0.9395 0.2959 0.1628
"6208" 1551.75 15.6118 18.1959 11.6917 5.8529 3.9136 2.6255 0.932 0.2904 0.1613
"6209" 1552 15.8989 17.9307 11.6618 5.8461 3.8551 2.6409 0.9255 0.2851 0.16
"6210" 1552.25 16.1694 17.6825 11.6422 5.8326 3.8002 2.6532 0.9197 0.2801 0.1588
"6211" 1552.5 16.4253 17.4492 11.6315 5.8135 3.7486 2.6628 0.9147 0.2754 0.1578
"6212" 1552.75 16.6686 17.2289 11.6285 5.7896 3.6998 2.67 0.9102 0.271 0.1569
"6213" 1553 16.9016 17.0215 11.6229 5.7618 3.6538 2.6752 0.9064 0.2667 0.1561
"6214" 1553.25 17.1264 16.8295 11.6106 5.7309 3.6112 2.6788 0.9034 0.2627 0.1554
"6215" 1553.5 17.3435 16.6539 11.5919 5.6973 3.572 2.6809 0.9012 0.259 0.1548
"6216" 1553.75 17.5525 16.495 11.5671 5.6609 3.5365 2.6815 0.9 0.2555 0.1544
"6217" 1554 17.7534 16.3529 11.5362 5.622 3.5045 2.6807 0.8996 0.2523 0.1542
"6218" 1554.25 17.9457 16.2277 11.4994 5.5806 3.4762 2.6784 0.9003 0.2494 0.1542
"6219" 1554.5 18.1294 16.1195 11.4568 5.5367 3.4516 2.6747 0.9019 0.2467 0.1543
"6220" 1554.75 18.304 16.0284 11.4084 5.4904 3.4306 2.6696 0.9045 0.2443 0.1545
"6221" 1555 18.4694 15.9544 11.3543 5.4419 3.4132 2.6631 0.9082 0.2422 0.155
"6222" 1555.25 18.6252 15.8976 11.2947 5.3912 3.3996 2.6552 0.913 0.2403 0.1556
"6223" 1555.5 18.7714 15.858 11.2296 5.3384 3.3896 2.6459 0.9189 0.2387 0.1564
"6224" 1555.75 18.9075 15.8358 11.1593 5.2836 3.3833 2.6353 0.9259 0.2374 0.1574
"6225" 1556 19.0334 15.831 11.0837 5.2267 3.3807 2.6234 0.9341 0.2363 0.1582
"6226" 1556.25 19.1489 15.8439 11.003 5.168 3.3818 2.6101 0.9435 0.2354 0.1589
"6227" 1556.5 19.2535 15.8746 10.9173 5.1075 3.3868 2.5955 0.9541 0.2348 0.1596
"6228" 1556.75 19.347 15.9234 10.8265 5.0451 3.3956 2.5797 0.9661 0.2345 0.1602
"6229" 1557 19.429 15.9905 10.7309 4.9811 3.4082 2.5625 0.9794 0.2344 0.1606
"6230" 1557.25 19.4992 16.0761 10.6304 4.9153 3.4248 2.544 0.994 0.2346 0.161
"6231" 1557.5 19.5582 16.1808 10.5255 4.8481 3.4452 2.5244 1.0084 0.235 0.1613
"6232" 1557.75 19.6064 16.3057 10.4167 4.7797 3.4653 2.5036 1.0223 0.2357 0.1615
"6233" 1558 19.6438 16.454 10.3041 4.7101 3.4836 2.4819 1.0358 0.2367 0.1616
"6234" 1558.25 19.6691 16.6287 10.1873 4.6392 3.4997 2.4589 1.0488 0.2381 0.1616
"6235" 1558.5 19.6811 16.8331 10.066 4.5669 3.5135 2.4347 1.0612 0.2398 0.1615
"6236" 1558.75 19.678 17.071 9.9396 4.4929 3.5245 2.4092 1.0727 0.242 0.1613
"6237" 1559 19.658 17.3469 9.8076 4.4171 3.5324 2.3821 1.0834 0.2447 0.1609
"6238" 1559.25 19.6188 17.6656 9.6693 4.3392 3.5367 2.3533 1.093 0.2479 0.1604
"6239" 1559.5 19.5582 18.0329 9.5241 4.2588 3.537 2.3226 1.1013 0.2518 0.1597
"6240" 1559.75 19.4733 18.4554 9.3711 4.1758 3.5327 2.2898 1.1082 0.2557 0.1589
"6241" 1560 19.3611 18.9404 9.2095 4.0898 3.5232 2.2546 1.1133 0.2593 0.1578
"6242" 1560.25 19.2183 19.4967 9.0382 4.0004 3.5078 2.2169 1.1164 0.2624 0.1564
"6243" 1560.5 19.0406 20.1341 8.8562 3.9072 3.4856 2.1762 1.1171 0.265 0.1548
"6244" 1560.75 18.8232 20.864 8.6619 3.8096 3.4557 2.1322 1.1151 0.2668 0.1529
"6245" 1561 18.5608 21.6984 8.4539 3.707 3.4169 2.0845 1.1098 0.2678 0.1506
"6246" 1561.25 18.2632 22.5594 8.2365 3.6013 3.3711 2.0342 1.1019 0.2681 0.148
"6247" 1561.5 17.9545 23.4214 8.0188 3.4963 3.3228 1.9836 1.093 0.2681 0.1454
"6248" 1561.75 17.6392 24.29 7.8025 3.3925 3.2729 1.9332 1.0833 0.2679 0.1427
"6249" 1562 17.3183 25.1643 7.5881 3.2902 3.2216 1.883 1.0729 0.2675 0.14
"6250" 1562.25 16.9924 26.0428 7.3757 3.1895 3.169 1.8331 1.0618 0.2668 0.1372
"6251" 1562.5 16.6623 26.9242 7.1656 3.0903 3.1153 1.7836 1.05 0.2659 0.1344
"6252" 1562.75 16.3286 27.807 6.958 2.9929 3.0604 1.7345 1.0377 0.2649 0.1316
"6253" 1563 15.9947 28.6571 6.7541 2.8976 3.0052 1.6862 1.025 0.2636 0.1288
"6254" 1563.25 15.7014 29.316 6.5677 2.8099 2.9577 1.6422 1.015 0.2632 0.1263
"6255" 1563.5 15.4731 29.815 6.4068 2.733 2.9226 1.6046 1.0095 0.264 0.1243
"6256" 1563.75 15.3028 30.1961 6.2684 2.6656 2.8988 1.5728 1.0082 0.2659 0.1228
"6257" 1564 15.1789 30.4899 6.1481 2.6058 2.884 1.5455 1.0101 0.2689 0.1217
"6258" 1564.25 15.0824 30.72 6.0421 2.5522 2.8762 1.5218 1.0148 0.2727 0.1209
"6259" 1564.5 14.9739 30.9096 5.951 2.5047 2.8762 1.5018 1.0224 0.2773 0.1204
"6260" 1564.75 14.8541 31.0709 5.8754 2.4639 2.8847 1.4858 1.0326 0.2831 0.1202
"6261" 1565 14.7257 31.2096 5.8154 2.4294 2.9021 1.4738 1.0423 0.2899 0.1203
"6262" 1565.25 14.5902 31.3283 5.7705 2.4011 2.9283 1.4657 1.0514 0.2979 0.1208
"6263" 1565.5 14.4483 31.4282 5.74 2.3786 2.9634 1.4613 1.0599 0.3072 0.1217
"6264" 1565.75 14.3006 31.51 5.7233 2.3617 3.0074 1.4605 1.0678 0.3177 0.1229
"6265" 1566 14.1475 31.5742 5.72 2.3501 3.0604 1.4632 1.0751 0.3296 0.1244
"6266" 1566.25 13.9896 31.6214 5.7295 2.3436 3.1224 1.4692 1.0818 0.3426 0.1263
"6267" 1566.5 13.8274 31.6522 5.7516 2.342 3.1938 1.4786 1.0881 0.3558 0.1285
"6268" 1566.75 13.6615 31.6682 5.7859 2.3451 3.2747 1.4897 1.0938 0.3694 0.131
"6269" 1567 13.4935 31.6729 5.8322 2.3523 3.3654 1.5003 1.0991 0.3833 0.1339
"6270" 1567.25 13.3242 31.6682 5.8904 2.3597 3.4663 1.5105 1.1041 0.3975 0.1372
"6271" 1567.5 13.1539 31.6549 5.9606 2.3664 3.578 1.5204 1.1088 0.4122 0.1407
"6272" 1567.75 12.9829 31.633 6.0429 2.3725 3.701 1.5299 1.1132 0.4272 0.1442
"6273" 1568 12.8111 31.6027 6.1376 2.378 3.836 1.5389 1.1174 0.4426 0.1478
"6274" 1568.25 12.6387 31.5638 6.2447 2.3828 3.9837 1.5476 1.1212 0.4584 0.1514
"6275" 1568.5 12.4657 31.5162 6.3646 2.3869 4.1449 1.5559 1.1247 0.4747 0.155
"6276" 1568.75 12.292 31.4597 6.4976 2.3903 4.3205 1.5637 1.1279 0.4913 0.1586
"6277" 1569 12.1177 31.394 6.6439 2.393 4.5114 1.5711 1.1307 0.5083 0.1623
"6278" 1569.25 11.9429 31.319 6.8039 2.395 4.7186 1.578 1.1332 0.5257 0.166
"6279" 1569.5 11.7674 31.2344 6.9781 2.3961 4.9431 1.5844 1.1353 0.5434 0.1698
"6280" 1569.75 11.5913 31.14 7.1667 2.3965 5.1862 1.5903 1.137 0.5615 0.1735
"6281" 1570 11.4147 31.0355 7.3704 2.396 5.4475 1.5956 1.1384 0.58 0.1773
"6282" 1570.25 11.2376 30.9211 7.5901 2.3948 5.696 1.6004 1.1393 0.5988 0.181
"6283" 1570.5 11.0601 30.7969 7.8278 2.3927 5.9153 1.6046 1.1399 0.6178 0.1848
"6284" 1570.75 10.8824 30.6631 8.0859 2.3898 6.1012 1.6082 1.14 0.6341 0.1886
"6285" 1571 10.7046 30.52 8.3674 2.386 6.251 1.6113 1.1398 0.6466 0.1923
"6286" 1571.25 10.5271 30.3687 8.6599 2.3816 6.364 1.6139 1.1392 0.6553 0.1961
"6287" 1571.5 10.3554 30.228 8.9163 2.378 6.4451 1.6171 1.139 0.6607 0.2
"6288" 1571.75 10.192 30.1069 9.1395 2.3759 6.5012 1.6214 1.1396 0.6636 0.2036
"6289" 1572 10.0361 30.0042 9.3366 2.3753 6.538 1.6267 1.1408 0.6646 0.2066
"6290" 1572.25 9.8867 29.9161 9.5137 2.3759 6.5601 1.6329 1.1427 0.6641 0.2091
"6291" 1572.5 9.7425 29.8392 9.6759 2.3774 6.5714 1.6397 1.145 0.6626 0.2113
"6292" 1572.75 9.6026 29.7704 9.8272 2.3796 6.5746 1.6471 1.1476 0.6604 0.2132
"6293" 1573 9.4663 29.7074 9.9706 2.3822 6.5719 1.6548 1.1504 0.6575 0.2149
"6294" 1573.25 9.3328 29.6484 10.1085 2.3851 6.5649 1.6628 1.1534 0.6543 0.2164
"6295" 1573.5 9.202 29.592 10.2425 2.3883 6.5547 1.6709 1.1566 0.6508 0.2179
"6296" 1573.75 9.0733 29.5372 10.3739 2.3915 6.542 1.6792 1.1598 0.647 0.2193
"6297" 1574 8.9467 29.483 10.5034 2.3949 6.5275 1.6877 1.163 0.6431 0.2206
"6298" 1574.25 8.8225 29.4246 10.632 2.3985 6.5116 1.6963 1.1664 0.6391 0.2219
"6299" 1574.5 8.7016 29.3615 10.7601 2.4026 6.4947 1.7053 1.17 0.635 0.2231
"6300" 1574.75 8.5842 29.2937 10.8877 2.4073 6.4767 1.7148 1.174 0.6309 0.2243
"6301" 1575 8.4709 29.221 11.0146 2.413 6.4577 1.7251 1.1783 0.6267 0.2255
"6302" 1575.25 8.3618 29.143 11.1406 2.4195 6.4376 1.7361 1.1832 0.6223 0.2267
"6303" 1575.5 8.2573 29.0592 11.2654 2.4273 6.4162 1.748 1.1887 0.6179 0.2277
"6304" 1575.75 8.1575 28.9692 11.3887 2.4363 6.3934 1.761 1.1948 0.6134 0.2288
"6305" 1576 8.0629 28.8727 11.5103 2.4468 6.3693 1.7751 1.2013 0.6088 0.2298
"6306" 1576.25 7.9739 28.7697 11.63 2.459 6.3437 1.7906 1.2076 0.6041 0.2307
"6307" 1576.5 7.8909 28.6598 11.7475 2.4732 6.3167 1.8077 1.2136 0.5993 0.2316
"6308" 1576.75 7.8144 28.5427 11.8626 2.4896 6.2881 1.8265 1.2193 0.5944 0.2324
"6309" 1577 7.7447 28.4178 11.9748 2.5085 6.2578 1.8474 1.2246 0.5893 0.2331
"6310" 1577.25 7.6823 28.2846 12.0837 2.5302 6.2257 1.8705 1.2295 0.5842 0.2338
"6311" 1577.5 7.6276 28.1427 12.189 2.5549 6.1918 1.8961 1.234 0.5789 0.2344
"6312" 1577.75 7.5811 27.9914 12.29 2.583 6.1558 1.9244 1.2379 0.5734 0.2349
"6313" 1578 7.5433 27.83 12.3864 2.6149 6.1176 1.9559 1.2414 0.5678 0.2353
"6314" 1578.25 7.5146 27.658 12.4774 2.6509 6.0772 1.9908 1.2443 0.562 0.2355
"6315" 1578.5 7.4957 27.4747 12.5626 2.6915 6.0343 2.0294 1.2466 0.556 0.2357
"6316" 1578.75 7.4871 27.2792 12.6412 2.7371 5.9888 2.0722 1.2482 0.5499 0.2357
"6317" 1579 7.4896 27.0711 12.7128 2.7883 5.9406 2.1182 1.2492 0.5435 0.2357
"6318" 1579.25 7.5047 26.8524 12.7779 2.846 5.8901 2.1641 1.2495 0.537 0.2354
"6319" 1579.5 7.5339 26.6236 12.8368 2.9112 5.8375 2.2097 1.2491 0.5303 0.2351
"6320" 1579.75 7.5787 26.3845 12.889 2.9849 5.7826 2.2549 1.2482 0.5235 0.2347
"6321" 1580 7.6405 26.1344 12.9339 3.0681 5.7254 2.2995 1.2465 0.5166 0.2341
"6322" 1580.25 7.721 25.8723 12.9705 3.1621 5.6657 2.3433 1.2441 0.5094 0.2334
"6323" 1580.5 7.8223 25.5973 12.998 3.2683 5.6032 2.386 1.2408 0.5021 0.2326
"6324" 1580.75 7.9466 25.3082 13.0154 3.3883 5.5377 2.4272 1.2367 0.4945 0.2315
"6325" 1581 8.0964 25.0038 13.0215 3.5241 5.4689 2.4668 1.2315 0.4868 0.2303
"6326" 1581.25 8.2749 24.6824 13.0148 3.678 5.3965 2.5042 1.2252 0.4788 0.2289
"6327" 1581.5 8.4855 24.3423 12.9938 3.8524 5.32 2.5389 1.2177 0.4705 0.2273
"6328" 1581.75 8.7323 23.9813 12.9566 4.0505 5.2392 2.5704 1.2088 0.4618 0.2254
"6329" 1582 9.0203 23.5973 12.9012 4.2736 5.1533 2.598 1.1983 0.4528 0.2232
"6330" 1582.25 9.3551 23.1924 12.8282 4.5007 5.063 2.6217 1.1864 0.4436 0.2208
"6331" 1582.5 9.742 22.7707 12.74 4.7233 4.9692 2.6418 1.1732 0.434 0.2181
"6332" 1582.75 10.186 22.3336 12.6367 4.937 4.8721 2.6582 1.1589 0.4243 0.2152
"6333" 1583 10.6886 21.8818 12.5186 5.1369 4.7718 2.6708 1.1433 0.4144 0.2121
"6334" 1583.25 11.2147 21.4238 12.3909 5.3189 4.6704 2.6807 1.1271 0.4044 0.2089
"6335" 1583.5 11.7596 20.9684 12.2597 5.4801 4.5696 2.6895 1.1106 0.3946 0.2057
"6336" 1583.75 12.3202 20.5184 12.1267 5.617 4.47 2.6974 1.0942 0.3849 0.2025
"6337" 1584 12.8497 20.0837 11.9993 5.729 4.3738 2.7064 1.0783 0.3755 0.1993
"6338" 1584.25 13.3381 19.6738 11.8845 5.8183 4.283 2.7186 1.0636 0.3667 0.1964
"6339" 1584.5 13.7867 19.2901 11.7838 5.8867 4.198 2.7343 1.0502 0.3584 0.1938
"6340" 1584.75 14.1977 18.9312 11.6968 5.9366 4.1185 2.7536 1.0381 0.3505 0.1914
"6341" 1585 14.5746 18.5953 11.6224 5.9704 4.0439 2.7764 1.027 0.3431 0.1891
"6342" 1585.25 14.9214 18.2796 11.5593 5.9904 3.9738 2.8024 1.017 0.3362 0.1871
"6343" 1585.5 15.2425 17.9831 11.5069 5.9991 3.9079 2.8269 1.008 0.3296 0.1853
"6344" 1585.75 15.5425 17.7063 11.4662 5.9986 3.8463 2.8468 1 0.3233 0.1836
"6345" 1586 15.8245 17.4479 11.4365 5.9904 3.7887 2.8629 0.9929 0.3175 0.1821
"6346" 1586.25 16.0907 17.2058 11.4168 5.9757 3.7347 2.8758 0.9867 0.312 0.1808
"6347" 1586.5 16.3432 16.9781 11.4058 5.9555 3.6838 2.8858 0.9813 0.3067 0.1796
"6348" 1586.75 16.5837 16.763 11.4023 5.9305 3.6357 2.8933 0.9765 0.3017 0.1786
"6349" 1587 16.8145 16.5605 11.3962 5.9017 3.5903 2.8988 0.9723 0.2969 0.1776
"6350" 1587.25 17.0374 16.3728 11.3837 5.8699 3.5482 2.9026 0.969 0.2925 0.1768
"6351" 1587.5 17.2529 16.2009 11.3651 5.8353 3.5095 2.9048 0.9666 0.2883 0.1762
"6352" 1587.75 17.4607 16.045 11.3407 5.798 3.4743 2.9055 0.9652 0.2844 0.1757
"6353" 1588 17.6606 15.9052 11.3105 5.7582 3.4426 2.9046 0.9647 0.2809 0.1755
"6354" 1588.25 17.8524 15.7817 11.2747 5.7158 3.4144 2.9022 0.9653 0.2776 0.1754
"6355" 1588.5 18.0358 15.6745 11.2332 5.6711 3.3898 2.8983 0.9669 0.2746 0.1755
"6356" 1588.75 18.2105 15.5838 11.1863 5.624 3.3687 2.8929 0.9696 0.2719 0.1757
"6357" 1589 18.3763 15.5095 11.134 5.5746 3.3511 2.886 0.9734 0.2695 0.1762
"6358" 1589.25 18.533 15.4518 11.0763 5.523 3.3372 2.8777 0.9783 0.2673 0.1769
